"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"1476",1476,1,1,4406.08182410038,421.61526247397,0.0956893855597096,5572.2998046875,3740.69995117188,0,2270.73333040813,6676.81514855587,1621.22773059389,0.242814529760426,8154.2998046875,1817.09997558594,0,-1923.59997678376,-2270.73332445549,-1199.61246811992,-0.147125144200717,0,0.34009228649969,-0.288101427699375,0,1
"1477",1477,1,1,4384.52729196259,383.273928091232,0.0874151083045651,5530.60009765625,3766.10009765625,0,2307.63331813067,6692.16060384115,1623.60241099861,0.242612589134023,8124.10009765625,1944.30004882812,0,-1832.64996897271,-2307.63331187855,-1240.32848290738,-0.155197480829458,0,0.344826350522154,-0.273850267120131,0,1
"1478",1478,1,1,4395.36666222775,411.811088614432,0.0936920899349293,5541.10009765625,3714.30004882812,0,2271.06973275466,6666.43639026989,1637.20316170874,0.245588957257336,8104.10009765625,1942.5,0,-1811.30005000683,-2271.06972804214,-1225.39207309431,-0.151896867322407,0,0.340672227229145,-0.271704392567301,0,1
"1479",1479,1,1,4348.82725201231,415.489164716513,0.0955405079666607,5670.10009765625,3558.5,0,2303.96060326282,6652.78784919508,1645.12617468218,0.24728372705906,8089,1943.69995117188,0,-1768.40002592931,-2303.96059718277,-1229.63700996567,-0.151743219092399,0,0.346315057009007,-0.265813380197186,0,1
"1480",1480,1,1,4327.12122691761,407.026075048998,0.0940639408290715,5601,3548.89990234375,0,2306.74544163709,6633.86666222775,1646.55168238421,0.248203915788574,8079.5,1937,0,-1715.14990627825,-2306.74543531013,-1239.52560733521,-0.154139974959503,0,0.347722611726786,-0.25854452517776,0,1
"1481",1481,1,1,4322.87878048059,425.020313081421,0.0983188136110933,5586.2001953125,3472.69995117188,0,2305.39095078784,6628.26972730232,1663.21958114858,0.250928168221286,8115.60009765625,1934.80004882812,0,-1673.84991731474,-2305.39094682173,-1238.19926806716,-0.152609354610193,0,0.347811879364499,-0.252531955725947,0,1
"1482",1482,1,1,4312.29092684659,461.016651553167,0.106907594912732,5596.7001953125,3267.5,0,2280.86968322023,6593.16060754025,1689.11989291082,0.25619274176016,8113.39990234375,1927.19995117188,0,-1354.84997833624,-2280.86968069366,-1228.10324135765,-0.149285146847428,0,0.345944808414302,-0.205493246560196,0,1
"1483",1483,1,1,4286.29090465199,423.511579622318,0.098806074772637,5310.7998046875,3361,0,2272.80304825712,6559.09394975142,1686.02160229025,0.257050991372696,8086.5,1917.5,0,-1462.90003006216,-2272.80304509943,-1262.51002266793,-0.158244916600059,0,0.346511738613418,-0.223033858223299,0,1
"1484",1484,1,1,4299.76059422348,434.709128932876,0.101100775126152,5342.5,3178.89990234375,0,2214.17879760761,6513.93939024029,1695.59923759163,0.260303195349363,8084.39990234375,1913.59997558594,0,-1379.64996914048,-2214.17879601681,-1260.89010865875,-0.159202420223211,0,0.339913939163307,-0.21179963252461,0,1
"1485",1485,1,1,4276.89393939394,456.305607046498,0.106690886777323,5444.7001953125,3186.19995117188,0,2238.74545172589,6515.63938580137,1701.63873555175,0.261162202938961,8103.89990234375,1910.09997558594,0,-1383.60004119346,-2238.74544640744,-1245.33312850525,-0.154471316161638,0,0.343595665623312,-0.212350616611555,0,1
"1486",1486,1,1,4267.62121212121,461.422159659582,0.108121629527245,5317.10009765625,3158,0,2209.70910556165,6477.33031486742,1710.29354836836,0.264042972216922,8101.5,1898.19995117188,0,-1359.50000093843,-2209.70910274621,-1248.87138870878,-0.155921342689677,0,0.341145039413801,-0.209885853407532,0,1
"1487",1487,1,1,4268.56060606061,453.903038603343,0.106336322824814,5476.7998046875,3260.30004882812,0,2199.92729641296,6468.48790024266,1754.68410494056,0.271266504939235,8105.89990234375,1894.59997558594,0,-1483.50004739407,-2199.92729418205,-1300.78106633722,-0.164930182114422,0,0.340099159237884,-0.229342633127352,0,1
"1488",1488,1,1,4255.63030450994,460.995187541714,0.108325948110006,5472.89990234375,3165.60009765625,0,2230.41819616008,6486.04849890507,1744.39330591539,0.268945461355996,8101.7001953125,1888.09997558594,0,-1399.53340759572,-2230.41819439512,-1283.39811837367,-0.160619513245989,0,0.343879358369986,-0.215775970196951,0,1
"1489",1489,1,1,4264.67877012311,479.380552950815,0.112407189096912,5435.39990234375,3173.30004882812,0,2233.09091589917,6497.76968291312,1726.40855415982,0.265692481944948,8097.2998046875,1883.59997558594,0,-1372.96676041235,-2233.09091279001,-1247.02800120901,-0.153285292848035,0,0.343670370738351,-0.211298157277377,0,1
"1490",1490,1,1,4271.86059570312,435.905644089829,0.102041167852782,5395.2998046875,3276.60009765625,0,2273.17576694195,6545.03635845762,1710.78774932536,0.261387050526411,8121.5,1927,0,-1475.40002549667,-2273.1757627545,-1274.88210523553,-0.159345882673628,0,0.347312931883795,-0.225422739415364,0,1
"1491",1491,1,1,4209.01816998106,369.908086961893,0.0878846495840994,5092,3321.39990234375,0,2330.96672107803,6539.98488547585,1692.29936742214,0.258761969187488,8078.39990234375,1918.19995117188,0,-1621.75000542303,-2330.96671549479,-1322.39128046025,-0.170877319603389,0,0.356417753541708,-0.24797458003682,0,1
"1492",1492,1,1,4220.01211825284,408.907589813494,0.0968972548786872,5273.5,3318.39990234375,0,2291.69092689869,6511.70303992069,1676.18694439963,0.257411453520468,8078.89990234375,1914.80004882812,0,-1580.14996889307,-2291.69092166785,-1267.27935458614,-0.160514198641781,0,0.351934188775077,-0.242663088166919,0,1
"1493",1493,1,1,4226.1757738518,409.071681468866,0.0967947627734452,5336.10009765625,3319.60009765625,0,2301.96052380413,6528.13629705256,1666.5095471113,0.2552810589852,8112.2998046875,1904.19995117188,0,-1594.50012359735,-2301.96052320076,-1257.43786564243,-0.158486296211755,0,0.352621394385326,-0.244250433974129,0,1
"1494",1494,1,1,4240.80305989583,425.684168299902,0.100378197781804,5404.7998046875,3320.39990234375,0,2295.76055161451,6536.56360973011,1659.86284924716,0.253935087050379,8100.5,1902.69995117188,0,-1576.04992812822,-2295.76054983428,-1234.17868094726,-0.153556889268576,0,0.351218268295763,-0.241112918381482,0,1
"1495",1495,1,1,4224.3818285393,420.392564617511,0.099515759152594,5382.60009765625,3571.60009765625,0,2308.18186016407,6532.56368371212,1650.82415759626,0.252706936744041,8095.7001953125,1894.5,0,-1678.20007572714,-2308.18185517282,-1230.43159297875,-0.153191177591447,0,0.3533347659387,-0.25689762197213,0,1
"1496",1496,1,1,4189.86362896544,404.246419290026,0.0964819991981082,5307.2998046875,3477,0,2343.37881606771,6533.24243903883,1643.69086610952,0.251588836851942,8090.2998046875,1887.80004882812,0,-1639.59997689845,-2343.37881007339,-1239.4444468195,-0.155106837653834,0,0.358685421202962,-0.250962671628587,0,1
"1497",1497,1,1,4182.94544566761,374.159836982982,0.0894488923757084,5253.2998046875,3467.80004882812,0,2328.92428684301,6511.86972508286,1650.50538183535,0.253461056734263,8088.5,1877.80004882812,0,-1645.29992778894,-2328.92427941525,-1276.34554485237,-0.164012164358554,0,0.357642948210758,-0.252661677406024,0,1
"1498",1498,1,1,4156.23938358191,378.492044222297,0.0910659876130876,5320.60009765625,3474.89990234375,0,2320.51212122705,6476.75149813565,1651.37475902045,0.254969603125239,8081.89990234375,1868.59997558594,0,-1646.99994304532,-2320.51211455374,-1272.88271479815,-0.163903615512151,0,0.358283334152162,-0.254294138584662,0,1
"1499",1499,1,1,4134.20911014441,370.734218838286,0.0896747622002447,5367.5,3559.10009765625,0,2257.5060538107,6391.71516187263,1665.50884241403,0.260573070018669,8065.89990234375,1858.30004882812,0,-1700.80005534308,-2257.50605172822,-1294.77462357574,-0.170898307818425,0,0.353192530743078,-0.266094469523385,0,1
"1500",1500,1,1,4126.99698153409,378.367312140999,0.0916810246854971,5361.5,3552,0,2206.80002911834,6333.79700446851,1684.25686919433,0.265915827110671,7970.39990234375,1850.09997558594,0,-1701.90002648586,-2206.80002293442,-1305.88955705333,-0.174234802425173,0,0.348416601852165,-0.268701384854167,0,1
"1501",1501,1,1,4114.01212565104,398.236983484723,0.0968001482061024,5322,3562.60009765625,0,2160.52423227771,6274.53635475852,1692.59493186792,0.269756175782499,7986.2001953125,1760.80004882812,0,-1801.80005058539,-2160.52422910748,-1294.3579483832,-0.172956027576397,0,0.344332092464362,-0.287160667930298,0,1
"1502",1502,1,1,4145.72423946496,400.291888413625,0.096555358073041,5487.2001953125,3559.60009765625,0,2085.64847257524,6231.37271025687,1707.5571960273,0.274025848785558,7945.2998046875,1749,0,-1810.6001004356,-2085.6484707919,-1307.26530761367,-0.177470490712517,0,0.334701288071286,-0.29056199727154,0,1
"1503",1503,1,1,4128.86969549006,403.565543538006,0.0977423782539852,5431.89990234375,3479.5,0,2036.14849360727,6165.01818477746,1705.88784931467,0.276704431063449,7908.2001953125,1885.40002441406,0,-1608.19995763384,-2036.14848928741,-1302.32230577666,-0.178962052809464,0,0.330274531652621,-0.260858915486215,0,1
"1504",1504,1,1,4123.3817989465,435.075025299828,0.105514125665246,5537.2001953125,3439.60009765625,0,1886.96062366119,6010.34241832386,1774.7426851405,0.295281460126099,7935,1858.19995117188,0,-1581.40014671624,-1886.96061937737,-1339.66765984067,-0.189767334460853,0,0.31395226633151,-0.263113153402873,0,1
"1505",1505,1,1,4130.98182262074,419.616327093385,0.101577868194824,5343.5,3326.89990234375,0,1828.96965838468,5959.95147890033,1802.73027268217,0.302473984740358,7932.2998046875,1847.40002441406,0,-1534.34992100218,-1828.96965627959,-1383.11394558879,-0.200896116545534,0,0.306876602076321,-0.257443357791443,0,1
"1506",1506,1,1,4129.64543383049,432.50870203111,0.104732648107741,5335.39990234375,3292.19995117188,0,1642.0091171444,5771.65454471473,1883.76430709304,0.326382026592022,7904.39990234375,1837.5,0,-1531.499944861,-1642.00911088423,-1451.25560506193,-0.22164937848428,0,0.284495391126282,-0.26534851193813,0,1
"1507",1507,1,1,4143.03939541903,438.966241485716,0.105952707563216,5328.7001953125,3276.39990234375,0,1706.63940854936,5849.67879971591,1888.13047264438,0.32277506804922,7869.7001953125,1834.59997558594,0,-1507.90003119061,-1706.63940429688,-1449.16423115866,-0.216822360486004,0,0.291749251024218,-0.257774842486025,0,1
"1508",1508,1,1,4142.99092240767,432.058167052034,0.104286534811171,5247.7001953125,3307,0,1753.98484289088,5896.97575979522,1840.68365018788,0.312140277519438,7867.60009765625,1836.5,0,-1528.799992571,-1753.98483738755,-1408.62548313584,-0.207853742708266,0,0.297438028293979,-0.259251530758216,0,1
"1509",1509,1,1,4156.04245087595,451.215985211298,0.108568666115573,5321.2001953125,3263.69995117188,0,1782.13331087117,5938.1757553563,1823.50841279338,0.307082256894899,7863.39990234375,1835,0,-1470.84991604773,-1782.13330448035,-1372.29242758208,-0.198513590779326,0,0.300114611674077,-0.247693900727174,0,1
"1510",1510,1,1,4143.3242261482,412.95568412965,0.0996677212764374,5352.7998046875,3431.69995117188,0,1846.09095817789,5989.41517962831,1786.79077086348,0.298324747454619,7858.5,1832.80004882812,0,-1598.89990617039,-1846.09095348011,-1373.83508673383,-0.198657026178181,0,0.308225578426582,-0.26695426151266,0,1
"1511",1511,1,1,4120.25752397017,405.773770929706,0.0984826236149222,5097.2001953125,3257,0,1913.67578564414,6033.93330891927,1724.07349221153,0.285729623438666,7849,1832.69995117188,0,-1459.6499686683,-1913.6757849491,-1318.29972128182,-0.187246999823744,0,0.317152293151031,-0.241906877974714,0,1
"1512",1512,1,1,4105.92118696733,421.146335893979,0.102570487039728,5100.2998046875,3336,0,1947.71215021872,6053.63333407315,1712.81477202631,0.282939959773523,7782.89990234375,1831.59997558594,0,-1504.40003087178,-1947.71214710582,-1291.66843613234,-0.180369472733794,0,0.32174266968829,-0.248511918025197,0,1
"1513",1513,1,1,4089.86364376184,403.366723088846,0.0986259587661538,5093.39990234375,3327,0,1975.49388995095,6065.35752914891,1707.74342653549,0.281556926912949,7881.39990234375,1830.59997558594,0,-1502.14996997701,-1975.49388538707,-1304.37670344664,-0.182930968146796,0,0.325701144649284,-0.247660581055276,0,1
"1514",1514,1,1,4104.20905095881,418.394397941782,0.101942759919609,5326,3319,0,1975.697028973,6079.90607614228,1688.65963963965,0.277744362904881,7878.2998046875,1828.40002441406,0,-1541.85004199676,-1975.69702518347,-1270.26524169787,-0.175801602985271,0,0.324955189147689,-0.253597674484977,0,1
"1515",1515,1,1,4153.99087801847,411.835792429213,0.0991421995191444,5342.2998046875,3330,0,1922.93942677652,6076.93030155066,1677.63129526393,0.276065581143138,7866.89990234375,1826.19995117188,0,-1555.25000360259,-1922.9394235322,-1265.79550283471,-0.176923381623993,0,0.316432694034,-0.255926911520728,0,1
"1516",1516,1,1,4139.43940133759,429.426448215012,0.103740242718917,5339.60009765625,3190.60009765625,0,1967.98788551864,6107.42728308475,1663.98986673779,0.272453488123618,7855.60009765625,1823.80004882812,0,-1483.95007635575,-1967.98788174716,-1234.56341852278,-0.1687132454047,0,0.322228623330354,-0.242974661436531,0,1
"1517",1517,1,1,4143.55155066288,432.424654030322,0.10436087224766,5313.7001953125,3223.10009765625,0,1968.53936699981,6112.09091279001,1644.00499004113,0.268975873150205,7872.89990234375,1817.40002441406,0,-1505.40008735431,-1968.53936212713,-1211.58033601081,-0.164615000902545,0,0.32207298534786,-0.246298706749298,0,1
"1518",1518,1,1,4119.39998372396,435.041378443077,0.105607947798698,5293.39990234375,3264.30004882812,0,1963.38489339088,6082.78487141927,1629.93218438171,0.267958216316371,7864,1814.90002441406,0,-1507.95001699062,-1963.38488769531,-1194.89080593863,-0.162350268517673,0,0.322777302649003,-0.247904545182242,0,1
"1519",1519,1,1,4100.81215968277,413.654210259122,0.100871289430414,5289,3166,0,1970.20904116968,6071.02119954427,1632.56129416992,0.26891049141658,7830.39990234375,1808.09997558594,0,-1477.83329708463,-1970.20903986151,-1218.9070839108,-0.168039201986166,0,0.324526793172387,-0.243424170087821,0,1
"1520",1520,1,1,4849.78178267045,444.047012961165,0.0915602047390796,5740.89990234375,3849.60009765625,0,985.05764705468,5834.83942575166,2128.17531155589,0.364735883246989,8241.2998046875,1898.80004882812,0,-1996.19997641097,-985.057643081203,-1684.12829859472,-0.27317567850791,0,0.168823437146736,-0.342117379888962,0,1
"1521",1521,1,1,4693.78481593277,465.691683369633,0.0992145361646898,5732,3812,0,1350.97880577211,6044.76362008759,2061.24139227379,0.340996194693867,8200.599609375,2005.5,0,-1824.89998940625,-1350.97880415483,-1595.54970890416,-0.241781658529177,0,0.223495721368263,-0.301897659544841,0,1
"1522",1522,1,1,4666.53032522491,461.291755234261,0.0988511213011412,5578,3726,0,1462.59392346475,6129.12424538352,2017.40604761152,0.329150783512185,8247.7001953125,2009.30004882812,0,-1761.15991705229,-1462.59392015862,-1556.11429237726,-0.230299662211044,0,0.238630163936778,-0.287342831788538,0,1
"1523",1523,1,1,4585.26062381629,436.772210833508,0.0952557000936589,5570.5,3798,0,1716.40603884453,6301.66665926847,1945.48404465044,0.30872531821229,8325.599609375,2042.69995117188,0,-1814.77502522068,-1716.40603545218,-1508.71183381693,-0.213469618118631,0,0.272373346870077,-0.287983342081657,0,1
"1524",1524,1,1,4595.34847745028,419.895066014035,0.0913739334621718,5551.10009765625,3796,0,1745.57879365277,6340.92726828835,1939.0944447137,0.305806132552777,8296.599609375,2043.80004882812,0,-1777.42499415379,-1745.57879083807,-1519.19937869967,-0.214432199090605,0,0.275287622739753,-0.280309948206295,0,1
"1525",1525,1,1,4583.71214340672,406.283346610187,0.0886363135160202,5471.2001953125,3786.30004882812,0,1784.99397606561,6368.70611387311,1942.92669190403,0.305074006739251,8351.400390625,2049.60009765625,0,-1765.59998226239,-1784.99397046638,-1536.64334529385,-0.216437693223231,0,0.280275764676488,-0.277230563114907,0,1
"1526",1526,1,1,4615.01515151515,403.743703549938,0.0874848056386955,5638.2001953125,3792.80004882812,0,1812.31815815727,6427.33330374053,1970.70497213221,0.306613159610894,8512.2998046875,1883,0,-1909.80005178347,-1812.31815222538,-1566.96126858227,-0.219128353972198,0,0.2819704646564,-0.297137235853635,0,1
"1527",1527,1,1,4604.37574721828,393.182526353047,0.0853932319903708,5543.39990234375,3784.5,0,1844.19691063329,6448.57265772964,1951.90197527632,0.30268744400928,8509.599609375,1878.5,0,-1906.00000275579,-1844.19691051136,-1558.71944892327,-0.217294212018909,0,0.285985288298292,-0.295569283920706,0,1
"1528",1528,1,1,4612.64242276278,405.458920787035,0.0879016588812843,5571.89990234375,3876.60009765625,0,1876.66363868951,6489.30605616714,1887.72494884547,0.290897814420613,8505.599609375,1885.5,0,-1991.10010324855,-1876.66363340436,-1482.26602805844,-0.202996155539329,0,0.28919327004249,-0.306827892846308,0,1
"1529",1529,1,1,4629.06965406013,415.702965643996,0.0898027026401266,5612.10009765625,3797.30004882812,0,1884.20611985189,6513.27577163234,1814.66373772164,0.278609996159713,8348,1882.59997558594,0,-1914.7000742915,-1884.20611757221,-1398.96077207764,-0.188807293519587,0,0.289287017150155,-0.29396883249297,0,1
"1530",1530,1,1,4608.10302734375,397.683628004112,0.0863009411127139,5640.60009765625,3796.10009765625,0,1858.93334878168,6467.03636955492,1857.47001313436,0.287221210302579,8354.2001953125,1879.69995117188,0,-1916.40014892078,-1858.93334221117,-1459.78638513025,-0.200920269189865,0,0.287447486383877,-0.296333596938264,0,1
"1531",1531,1,1,4588.15758167614,392.319728976511,0.0855070302169504,5651.10009765625,3829.80004882812,0,1860.83637025279,6448.99394827178,1850.46656436594,0.286938796843162,8344.599609375,1879,0,-1950.80005101351,-1860.83636659564,-1458.14683538943,-0.201431766626212,0,0.288546769492854,-0.302496802859661,0,1
"1532",1532,1,1,4573.51816998106,400.452966390741,0.087559063177921,5518,3754.60009765625,0,1903.4879200758,6477.00608871922,1863.33396427478,0.287684454630989,8332.900390625,1880.09997558594,0,-1962.50012532254,-1903.48791873816,-1462.88099788404,-0.200125391453068,0,0.293883917044796,-0.3029949483513,0,1
"1533",1533,1,1,4543.54846561316,405.952108369242,0.0893469303654623,5498.10009765625,3743.60009765625,0,2027.56670438048,6571.11516779119,1813.84652950876,0.276033288596046,8292.900390625,1878.19995117188,0,-1950.40002924875,-2027.56670217803,-1407.89442113952,-0.186686358230584,0,0.308557475041488,-0.29681416006963,0,1
