"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1476",86.075,25.825,63882.8154726783,47478.1594253051,52895.1547083627,55108.2886525912,51618.0316088596,56076.8946556964,51944.0059308216,43420.9433108857,43852.8604243935,53225.7846694445,61266.8749496582,49886.8785311649,59916.4099015301,47677.2377374115,47915.8946665774,54525.0263181725,48449.0989325112,45277.8327520619,52623.8997785465,40061.0811120259,50691.3377269149,46768.0010810308,49454.9614176571,49645.888097898,52275.8012228186,40357.9505838126,48630.7143345125,47921.7156366124,53318.9201900051,47163.8270434132,52927.7498667425,47362.9053555196,51950.9922317719
"1477",86.125,25.825,62157.5762824953,46674.8883804135,51856.0980195395,53405.611088729,50822.3380370339,54346.8271331855,50216.3058425105,41820.9632381662,42780.237308405,50655.3136972537,59014.5430053014,48111.5456766337,57951.4394197166,45486.5192952615,46627.4922620879,52866.1571876144,46853.2038080264,43283.575157955,51808.7019012139,37794.2687075694,51602.1725303587,45368.0207336438,50665.4696147138,46445.7933655002,49992.8481057098,41197.9999224295,46862.2300656496,48375.6270832746,50211.7927136988,44863.5559795247,49241.2330661632,46071.1127502958,51098.8346808086
"1478",86.175,25.825,62824.4114189808,47865.6226194207,52382.9835935408,53784.0227865678,50588.2898771251,54987.6697112674,50482.7887366013,42627.8948059804,43184.9054873349,52578.1102960552,57701.2580878777,47301.8069317062,56030.2232741739,46137.8655711815,46853.7012788757,52626.8892020435,47070.3813226575,43318.7705147668,52069.8757510487,37045.2913751397,52663.1936478585,45147.4948022635,50786.8176979994,44680.1041436189,50296.740915181,39301.700757106,47078.319111924,48168.5215675526,51138.4955521195,43665.9116979802,48878.6850517933,46086.8155600995,51236.0589033767
"1479",86.225,25.825,63470.46441451,48746.8501104359,53289.4233091047,54465.9771190698,49922.25044179,55092.856170447,52067.9288471092,43821.6905633915,43988.7817869664,53892.1074432751,57252.3650656486,45209.1227703508,54717.1878803751,45629.731712453,48058.8929599239,52033.3582491282,47791.5447515142,44509.644900541,52796.2183619323,37397.3211052552,53814.8975237609,44408.2372504576,50166.5459581541,47760.4345893663,50114.6900611826,38899.9886388178,48284.7553254115,48995.7539145191,52929.8924661372,42892.8927056236,48565.9283969786,46976.8343684635,52376.7628984411
"1480",86.275,25.825,62684.0315951478,48741.171365139,52896.5747841883,52972.7103324699,49845.2044111518,55639.9217737433,52485.878817211,44283.5183815628,44032.0249103912,52209.0058911132,55622.6172158622,45913.6054807661,54781.6168294389,45794.7831031801,47603.683967155,55523.403290745,47935.9348582688,44591.5389485472,52804.2838088224,36974.0720059812,52582.7832147465,45762.4806985026,48720.4081488793,48325.8619759923,50537.3867263964,37526.663094386,47371.8017649492,48170.1209550623,50956.1547739217,43369.8354722423,45453.3053677273,47434.1026797165,52453.5735960365
"1481",86.325,25.825,61577.3975285129,47781.4414662484,52297.345171168,51853.8762755983,50174.8026590678,52758.8642375962,50107.097988888,42817.5618328646,43113.2050083343,52217.2268761579,56150.8693155673,44553.0587627884,54036.2278855828,44529.3610262615,46502.9538149482,54275.4477476593,46340.4637084808,43238.459750131,51798.5852302489,35017.9843791356,51771.504464141,44771.969427739,48270.0468086046,47462.1033091618,49121.9972417002,37409.0865456876,50655.5069193083,47572.6853998607,50186.0867707644,42567.0551041815,45353.1011801155,46990.4241343506,49846.4339067318
"1482",86.375,25.825,64735.4734127875,50707.3568470802,55624.685755276,55432.9302105931,52610.5282872919,56042.9572186474,53343.9955864699,45109.2922441113,46500.7195855995,55283.1211913096,60728.9833418354,46214.2859111124,55544.391632089,47074.7865771109,50438.9002549072,57280.9766132404,49203.2742934739,45791.2246554643,54808.5308997513,37554.1249539886,51740.4421848252,48389.5128711088,51128.0217436113,51305.393281677,53653.1990615051,42694.3708532612,52243.8004896178,50887.1276702204,53018.0088197431,45456.849168849,47029.2469760146,51851.8977544062,53062.3546302169
"1483",86.425,25.825,61217.724826915,48980.8299979922,53201.9537362787,53120.5567377368,50380.6109520095,54051.4470937309,50359.9720183994,42936.8999375359,44172.7421529661,53087.3116531938,57814.002499678,44728.7562559275,50009.1717223662,41864.9964606928,47667.0306062885,54691.153275999,47434.3094167294,43632.776822085,52323.7942602973,37336.6341788421,48603.6586641947,44731.0485378134,48764.1575805134,48545.1900822698,50419.5881407067,44694.3636310021,49191.7703113166,45902.6900671646,51008.8473282112,43528.4514069262,45172.42055769,47826.3819822248,50551.4265362543
"1484",86.475,25.825,63853.6184046236,50662.3436393305,55224.6849973875,53875.1455369424,52527.9974981461,56406.5852155568,53127.928594156,45297.703706111,46362.2488535916,55413.8879634786,60142.6757764853,46310.7572771869,51063.494388661,42735.1287700896,48335.6716320125,54646.3117781962,49452.9040667223,45439.0051517689,54597.2145469386,39995.328440709,50061.2197559945,47401.6489917804,50110.3169872522,49988.1732262694,53487.1680711684,47654.3152600118,50528.2310761106,47782.4434221132,52762.7017925268,45625.8079257163,46934.6376716643,50075.585826877,52416.6297520742
"1485",86.525,25.825,63663.4571346615,50195.4871252259,53930.5276016851,53437.8399505377,51589.087047327,54653.1373022733,52052.4480525727,43415.1665927696,45266.2650548664,53046.0371068641,59931.9335645663,46269.236344702,50335.0808141455,44199.946491525,47491.5703730958,55066.0587677124,49206.5949165672,43718.9894987383,53408.5133046361,39154.5920489672,49646.4946050916,45697.9538553244,48944.9977984084,48276.3502718513,52857.1723616855,46475.6942134913,49581.975984108,47071.6122309984,51116.343806537,44059.1785911972,46183.6019658832,49238.2642574246,51294.6521047631
"1486",86.575,25.825,62132.7257882268,49608.8631694805,51600.5290669677,52953.140605216,50737.9776159514,54380.2492794677,52322.2310842996,43146.1414180845,45726.8075794254,49779.9786632257,58056.2711523064,45523.1013648559,49703.1511826918,42581.5841948491,46703.4322370937,52599.2749463744,47447.2526342805,43339.3696079174,52812.2911715316,38392.2186826583,49053.6216405999,46001.5182550861,50137.3398388631,47626.5129663482,51499.2613876991,44924.7854066473,49486.6394407388,46859.4147008085,50782.2143756611,44275.2558645555,45634.847068861,49846.3309609066,50692.5813677436
"1487",86.625,25.825,65808.8416631092,52755.2774529619,53172.6889789153,55773.8530623517,53640.2888661018,57819.2872852325,55664.9113855392,45454.8821337075,47668.01433745,51620.5614601394,62940.8251604789,47401.1649067258,54161.7469553928,45272.4958239509,48620.3470089856,53527.6713714784,49543.3000342617,45563.8267989898,53997.7158269327,42644.4026394623,51674.4196622439,48422.0470977305,52492.1008515789,50480.9443769024,54324.5468343097,47680.2551096073,53594.9956183438,52050.2137582502,53930.3915800673,46473.3167679747,47704.736653922,54259.6731326515,53367.3160608293
"1488",86.675,25.825,64535.8079854781,53979.7602454314,54136.8617566955,57623.128400688,53464.7967852216,58274.0001323266,56570.7662349959,45438.6562819766,47049.6195253791,51301.4668443417,63064.4942504705,48770.30846971,54761.5478737028,45727.9309159655,49030.9073899315,53719.158281079,50370.0510463453,46347.6307464387,55383.7378033121,44749.1332193714,51389.9962613039,48413.7037468562,53922.4027296346,51604.4613766267,55690.4705284322,48823.9247485407,54089.4829022289,51720.4184136573,54828.8779625678,48373.8043221907,48504.7263070854,57169.2667373719,52852.5794286804
"1489",86.725,25.825,64393.1861302314,53037.1054048777,53566.7315720544,56185.1769017504,53741.213225254,57641.6579248404,54467.5987703021,47093.6326294076,48437.5044974371,46854.8041823668,62722.6286804744,46698.887299727,52370.1210833849,45265.9196386007,47531.6917289036,51209.3893929528,51823.1657829404,45352.5411359955,54769.5353527739,42934.5651171649,51544.7395413143,48802.5522364581,53321.7188963178,52137.4768650401,54471.308703296,47902.9267177385,53127.4368352664,49443.5519214032,54624.7512902338,47527.9787747916,48707.2691935474,56803.9018831418,51070.7986224628
"1490",86.775,25.825,64334.812379325,54561.4937372407,52282.5378248585,55419.1971770269,53559.2023481026,54449.0337612757,55243.7002344956,49464.7383498104,48542.7759459727,45514.8773872587,59062.5600493634,44433.4850448609,52839.9195419655,47460.146519701,47777.7662956698,48899.9431812936,48235.0407718837,45312.1917550027,54510.8276094127,44102.2694153909,51482.9290506987,48761.5255649222,52445.6759977624,53709.9757168236,54471.2771327828,48637.9378686482,53722.334486451,49509.2311273801,54214.217138355,47447.7877500736,48808.4894929619,56559.9091998141,51060.2567156193
"1491",86.825,25.825,66160.9492191581,53071.9047735288,50999.6527155582,50114.5294305246,51128.5544267224,52654.5087564257,52913.5410129612,49301.8354319492,48308.6796371752,44286.9450499892,56977.0140029948,45752.7404523653,51598.7423602236,45200.3045473758,47912.1528214959,50577.34735594,46619.4522043892,44817.2829193478,54564.7105512075,43863.4108561639,51182.5751773275,48436.3525141323,52221.1498832571,53712.7268267287,53375.1271070129,48012.8183203071,53577.6869388424,49589.1009036811,54640.8203459737,47181.7097915653,48467.0433977429,56322.6807678305,49865.3188561758
"1492",86.875,25.825,66554.8035279974,54964.187275887,51505.8790109272,53138.1291324806,51476.9333178459,53958.6616443479,54601.747010666,50507.9024259756,49868.5961916488,44308.6235248406,58601.1993245948,46916.196946653,52719.0571917607,46252.9777169698,49749.0404322622,47707.7806929739,47103.7094876522,45949.6824036452,55715.5032954779,45935.8409486689,51611.5933153375,49810.7048054862,53042.4832959853,56671.9493705706,54609.2929847885,49171.3954986943,54933.9849446069,50593.4797945559,53934.7517214566,48491.8153927074,49669.7554720708,57685.0271211623,50222.2276996186
"1493",86.925,25.825,68140.4304172717,53674.9315142763,51961.2242840609,53678.7400902787,53644.4380946871,55810.3889136179,54877.9515025277,50537.1580182498,49721.5924064255,47488.3122907225,60683.4619086944,47516.2594229355,53000.3731564824,46400.8925087721,50871.2613161806,46221.7715817014,48597.3305443998,46407.2442707045,55838.3391472773,45168.6506938965,53245.5486859141,50082.3712436044,53296.3627813728,57507.58094252,54564.1781848051,49644.0996702723,55458.5050243013,51628.3925790951,54669.6149517251,48959.3809745437,50319.9296210313,58235.4965817027,50143.3487784442
"1494",86.975,25.825,68551.5848204211,51208.6521075654,52501.2853303751,53982.3985456002,55106.9295039769,55343.8073776515,54817.8356456005,50282.7962240047,49932.5754000907,48147.0865851049,61536.9825873554,46702.9013947877,52810.7506983244,46334.8523907927,50605.0000038465,46269.9011034032,46267.3546647066,46527.1535958554,55708.0320597944,45332.5846911054,53265.4034916419,50142.7078944391,53204.2765261044,58052.6025282967,55640.537442913,49877.8129766923,55282.6741937045,51625.0958836149,54914.6251897095,48838.6110336875,50840.6031035704,58449.9464595193,50541.3234904076
"1495",87.025,25.825,67540.7183735479,51410.5996006677,50056.6967003145,53741.9670978185,55220.0883277146,54453.4263625685,52764.4994376081,49622.5436977874,49091.7737159155,47420.4154639169,60682.1228881623,45880.8084737738,53128.3838751138,45383.9167751251,50158.3315499838,44104.0473742431,45440.3816016346,45141.7478588258,54777.155583826,43839.2919146574,52858.6074817906,49370.335977426,52511.0326545463,57472.4075184824,54635.3685813213,49646.3862403613,55723.2538959755,50296.3566814515,53514.8517924929,48212.1790343375,50268.7522678405,57722.1124305073,49918.6715688468
"1496",87.075,25.825,66152.7115737891,50693.3304484467,50784.7013055869,52793.5157643397,54040.5386633734,53620.74877657,51471.1764151706,49004.2959036086,49585.8295701835,46357.1514702103,57698.8876764665,45115.0660699889,50616.7841451272,44794.0502741981,49680.8990299139,44966.9049334701,44550.8196779488,44113.7425166106,53828.1779849116,42360.5024011376,52116.9156523805,48664.7599657529,50963.7293455472,57766.7948640376,53987.4500009309,48827.7366130545,55098.6585248223,50172.3007355706,53991.1516178671,47762.2105033872,49647.5633770664,56802.511594789,48567.2217566164
"1497",87.125,25.825,65361.7233389902,50998.348665486,51606.4887735837,51789.0506668403,55341.6533104626,54045.198849426,50490.1327345288,49883.2273736471,49471.2253550251,46588.4369371515,59940.3036797124,44109.0163421234,50842.9271183532,44694.9490698042,49329.3679577971,44628.3359632891,43967.1589448954,44058.4398915238,53631.962083588,42346.2821817956,52034.5244365425,48723.6973441315,50783.7134603986,56328.4873781355,57119.1893794898,49708.0649289509,55759.8230420076,50147.2072936967,51467.0948476306,47002.9054386269,49273.8585414905,56873.7156097876,48824.8502453308
"1498",87.175,25.825,67648.2280197635,52550.6751675788,53008.3264188059,52989.3628156958,55660.7060776268,56445.7943079445,53759.2838673542,51862.9235563494,50435.5975968759,49372.3734344202,63322.0017340864,45349.56171198,54071.5536677855,45698.4901572906,51361.0238978655,45357.1453013097,45140.9620777695,46257.2837116285,54846.5304456637,42708.5620669396,55996.98903434,50248.4925154093,52352.1869858078,58378.8225234004,56562.1068762386,50846.4756642603,57492.5889034479,51103.1170436544,53439.4335641172,48282.5989930009,49316.7450133831,58447.090259987,51238.3901285347
"1499",87.225,25.825,67007.547660265,52236.4834711774,53401.5239223809,53194.742863726,54489.6563739204,57931.8249813646,54377.4403868985,51048.7467871239,51005.8785192996,49859.7480041326,64128.989342386,44499.8015909435,52840.4378306913,45406.3641796832,51104.226809456,45779.5822270445,45166.7993315461,46446.5799676472,54537.5668809157,41828.0212534294,53646.1371662693,50979.3990679263,51829.2256919763,58750.1268365802,56536.0420614282,51101.7026115804,56823.5235731409,50872.2253200755,53569.223010025,48250.8827657224,48809.4477378265,58369.3423521722,52256.6585844418
"1500",87.275,25.825,64612.668994646,48558.9736448653,51071.3078478636,49638.4335527073,48608.25690905,56567.1856544444,52176.0124790138,48498.8699557984,49393.2116752143,46852.0288753641,61205.9930722318,42720.4989411021,51284.07138546,43405.6809964652,48871.5128280134,41811.7329232601,42879.1750280391,43148.4383811589,51853.8590534154,39455.6683118359,52147.1638821619,47877.3954630458,47402.576319417,56604.4511155661,53444.2003183263,48230.8069156097,52916.4911022187,47960.3403148085,49911.3066488716,46018.9911579462,48500.0702687295,55698.0886583367,49589.1473537722
"1501",87.325,25.825,62206.8256244006,45920.5308335535,46585.4913235651,48509.5818604406,46685.2916365619,54751.8484894377,50333.8664178715,47278.3024048261,47862.0258650419,44580.1665901177,57628.6984033147,41204.306611585,49592.3153853122,41989.9567746424,47208.6730934788,40412.8511726914,41500.2311848111,41554.7735787217,49926.539479648,38492.242668028,48298.3706827746,45677.9898656499,45688.4331290624,54114.7414238994,54068.3218830012,46410.2564233848,50606.5812206485,46318.5789634004,47152.9690777561,44481.525065709,46671.3663409372,53708.5704410401,47889.8821227391
"1502",87.375,25.825,67250.95471411,49639.2846623145,51695.6507306526,53362.6065478085,55250.6454700664,58495.366963681,54211.7867299704,52059.943477801,52537.2925947541,46137.0489487728,63368.0952755226,44638.4233445474,53917.8413952184,45402.1825450424,51091.4290832511,43975.1586949899,43980.185262647,46554.1007217934,53890.2029402303,42018.0267021122,53289.750451859,50788.6910886621,52657.8872826192,58875.9876218765,57391.1843119954,50885.4164805693,54108.7773617792,50085.2292320996,52905.357567783,48955.9198758294,50783.664521005,58031.837074222,51654.1991818711
"1503",87.425,25.825,66158.8031834184,48503.4050671202,51631.0875827638,49444.5773343281,54829.827922855,55684.9869883094,53807.6275796624,49407.1797607966,52557.3044726659,44538.017513057,61634.9385024232,45423.0934199676,53423.6815928108,44933.1845980213,50724.8233696255,45834.4667288134,42890.0317147894,48421.1322314045,53308.9932659099,41867.8313715968,53798.9051312785,49454.5506292876,51132.4532690113,58072.1987653995,57229.5055577888,49829.7741677553,53653.052159768,49847.2251513677,52944.9938689774,50540.3280648526,48950.9311897665,57501.2649108907,51290.7720983656
