"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1656",85.625,25.675,115013.666976144,100647.734517392,111823.820158562,111436.601547389,106978.561733283,109564.822394948,101564.9226296,94671.2035044881,82552.6499028256,112582.489941651,118474.226541186,110188.915301096,124940.558149584,110092.539731258,109120.52430254,102050.738323878,88753.3563450935,87727.5307150049,81960.5494641038,86161.5659007223,109050.98000281,96174.5852471758,91497.9006705777,106313.119402341,83769.1221604632,69224.5331331299,68684.3541348415,113348.987857529,116231.077152562,78575.1739430717,102557.181021893,99086.3332449223,97119.6413432559
"1657",85.675,25.675,122738.350770758,103444.010533307,115156.118657855,114765.609488184,107783.681446407,121181.134072143,110775.336541772,99167.5558384088,83609.2652992174,115498.730485457,118994.873644434,107267.928537638,111350.303839713,102116.811659601,111743.863013064,103800.374750478,90068.8947813226,89362.4449478592,81321.311560692,87628.7079952056,106013.805733389,97354.3393669761,91004.1076211345,106321.192008026,84531.3664138627,69961.572383744,68499.5330950128,113693.444922416,119294.179015102,79531.2894697527,101238.19108562,100460.704030321,97790.0258475161
"1658",85.725,25.675,119622.911666963,101107.371228676,112763.744293319,110466.187635872,101825.407737366,118819.8650305,109655.973474593,97095.8647806927,81568.1052710294,113195.23930554,113087.490331524,95916.5258489154,91418.0125792225,93776.6081169696,108806.867423357,98284.8701761535,87258.0005022829,86790.8227037408,78711.6974668257,85013.0742953141,102948.677768937,91351.4041603394,83049.791937428,101991.144496948,83632.6488188391,68225.6808513714,66448.4750958091,113185.075898473,114087.13215569,77475.6968396283,99071.2963789204,97856.6168606164,93741.3602357675
"1659",85.775,25.675,124609.875762272,106234.836571316,113061.274707767,110133.556899806,89991.5594670122,125406.580767559,111198.375874467,102101.498734623,85296.4436063421,118448.392142683,120691.536871428,93982.0306699193,95071.0720510432,84181.4896291467,116695.905390901,102545.004580225,90902.6082805871,90315.9810917546,81861.0065708769,88453.6698021825,107870.782806865,95846.5183546258,83992.0445204575,107061.162153521,86901.2003206415,70728.6003908432,67293.1015489844,109349.721366034,109558.382589215,79850.9803787821,104834.447592639,101416.899375411,98365.4160662366
"1660",85.825,25.675,122022.377695133,108252.336559356,113983.266143684,107185.33508829,83749.1464680266,123386.654964596,111850.297515098,101156.784923847,87621.3304285319,119290.856857101,120078.088415285,92043.0842105104,96312.9482009523,85693.8112288778,119123.106496516,104429.670504935,84886.9598569899,91647.0350133888,80648.2495278632,90015.7186273122,108651.571347047,97757.7174495936,86327.179329686,108929.862953049,88172.9872086017,71091.3892791489,68810.2883356618,93777.1558637116,103134.116744868,79204.0827435339,107670.432911815,102575.261552903,98488.7818168627
"1661",85.875,25.675,115981.944464291,104945.819198558,109088.779125285,105648.952542405,78965.9413503598,120823.76273376,102702.732676933,97496.7130368593,83304.8701460763,111026.879352822,116889.172358999,88794.6742181389,94074.8913785862,79404.3517851046,112155.677991597,102300.306710399,82941.5845293744,88762.6084494802,77740.4747041796,88874.4606478309,100285.498955003,93307.4405312587,84416.6141607436,105591.31155581,86685.71217214,69501.9366940214,66830.6176663886,88016.6682063078,90573.8323548096,75186.192989737,105630.486687986,99087.2106166344,95921.231988205
"1662",85.925,25.675,103313.550178883,99727.6337932359,104377.582028717,104436.268096162,76615.5024332923,114842.888616332,100649.898186786,92760.0778759394,81417.0589204397,107969.855077302,108085.397785284,86179.3822763279,89650.4462366774,83769.703897369,110221.802079943,101685.480350176,82781.3144686512,86280.8150445994,75947.973294762,88431.2614165136,90620.5396029036,91572.1976779762,83543.3737511202,103404.059012154,85351.7171754523,68039.7656268174,66676.8723956301,81089.4875919475,88804.1897360096,71661.0683222352,100152.744498247,97028.0670052822,92895.0518012282
"1663",85.975,25.675,107350.904607325,103867.253421419,108755.580442943,109758.048698225,81233.88957691,109508.056547016,93914.5320643259,96880.4019536187,86754.5825631831,112075.100457481,118559.127216526,89954.8743945933,95971.9919224143,89588.4359561632,114781.964529778,106016.533995986,85736.1659756415,90588.6569469415,76452.7465752401,88886.5604377393,88677.7243075531,91524.3119125734,85324.6014001893,106598.576380368,86141.0265342939,70388.7311674004,68369.2356657997,95736.8243803178,103488.420330418,72561.8610490755,104816.153263505,100131.053005461,95383.8000656683
"1664",86.025,25.675,113479.677632548,109226.572543645,116933.325783806,112706.84826551,85329.3344498599,108110.046784823,92802.5318299176,101566.849891465,89938.2360003837,117297.657601806,118750.323645887,104384.637297016,108791.895875911,103414.221567827,120422.208514259,111557.327523458,90836.9568788264,94266.7144408822,79833.6127536493,93480.588392864,92108.2116490859,97376.215534517,88003.3832831048,110489.950170313,93019.5738394892,73887.3422552201,72097.5681932337,109858.270576193,113662.335109889,72985.723807887,110140.832280381,105284.343554509,103205.262998329
"1665",86.075,25.675,111202.755317146,106468.22751334,116530.415017435,111882.572266256,82144.7836803334,103404.138112974,89819.0769689496,99946.6728117313,88887.9912239667,112558.805586043,107638.107921373,103124.829415481,118740.108136648,119156.861677717,117246.932839563,109074.160652516,88632.1716513535,92965.2265730013,77951.0763412649,91285.9260770945,89553.2022509326,96176.2888544109,82480.1797327117,107880.620001172,88180.568641542,72381.8214544728,77131.5952935812,115836.66492678,115753.412732974,72405.2481785625,107389.587116398,102381.723390194,106236.704848954
"1666",86.125,25.675,110393.279172418,103825.982430839,113807.297927542,110191.574042343,83775.536582496,101585.126582879,88722.6041779343,97426.3315653935,86734.9926591484,109864.911766496,105675.609033793,101877.673667089,120216.780704327,115942.438007898,113908.222680804,106824.415499682,86882.4516465335,90646.6974617767,76365.6074166111,89281.9973360194,87718.9926846136,94035.9369018553,81065.7984777072,105068.438093662,86882.8920386506,70928.9780593866,75050.6491248203,104347.921649354,108303.232342625,71419.7875215304,104608.218246933,100125.353941641,107980.097199061
"1667",86.175,25.675,103106.6478849,95358.4642881173,110760.501177122,108828.521680203,85515.4406889465,94311.2092112049,83572.8716482571,90122.8968575961,80076.2957818204,102946.129679209,103157.401063893,93549.807295366,107551.15401891,100881.618410618,103990.899937617,98663.7849041667,80460.1077223917,82423.6788797061,70944.4890613747,82879.9187651645,80181.1973748739,86421.5811838483,75413.1164435207,96771.3133951573,81397.4085746536,65666.6306591308,68422.089188489,95754.1878769337,93266.8639992165,67232.7507346008,95873.3647283229,92139.608007695,100055.561831155
"1668",86.225,25.675,107807.20575524,102920.213386463,120861.909581559,119355.226842541,107807.919852847,104843.742505457,94304.8216418678,98199.5905399769,86266.7047558243,110715.760852177,115123.525988215,107405.990472726,111998.444384082,96639.3498712738,113721.107243689,105255.123160872,84400.1508657829,87518.2589808385,74024.5328981759,88008.7478648007,86904.4746980841,91249.4789625202,80396.5657623646,102815.365673644,85036.4886575203,68730.6885453184,66747.8977117527,113397.81153148,97030.4320807369,67741.0250554212,101603.400428492,98993.8902167003,107771.028071828
"1669",86.275,25.675,109049.291560893,102950.872413899,121055.948067198,115519.491897293,106304.29912507,105545.980603783,96727.4358590399,97450.4333911304,86705.1427883055,110953.609562955,118978.312631964,108349.913597173,112837.892249979,97975.1848534688,113252.640777666,108403.506789333,79865.2610261881,87251.2823521708,74242.125831572,87227.3476643166,88014.1000304437,92205.3278048666,81531.6393253023,102444.926091696,86774.0666119952,69200.539018445,69183.4915657477,103164.782172476,87168.4411035491,69110.1953704615,102822.951367493,98180.78859691,107628.041511542
"1670",86.325,25.675,107582.410016897,101749.134468377,120311.761936912,116344.928720524,106221.422574632,101948.372634744,94208.8400284214,95035.6077217835,85590.4999620255,109959.34765382,118204.213785633,97203.04834917,96985.3508551888,84961.4856217042,112088.520793643,107720.138771342,79249.8312154395,86232.6511237356,73552.3001963141,86253.8026215457,85976.3499589243,91498.2144476446,80784.364753193,101295.691671662,90056.8808307322,70057.8160005309,66885.2207123093,85266.4760885694,71996.6357525936,68745.814940707,101494.788758901,96561.2001261283,106413.312633324
"1671",86.375,25.675,99648.8493480835,92680.0262130587,110289.725126058,106509.407190101,92999.2611448988,95583.3919111001,86548.0592715378,86364.0540311138,78251.2742607308,98244.0575508061,105054.687287351,80376.9140535085,87488.403345765,75278.7652348221,99590.297043446,97316.2344537512,69894.4370647551,78683.913585917,66585.823382043,79395.3010738704,78001.7243960044,82425.8772827175,73260.0789287068,91333.2213457686,85348.7722574236,63712.8780020654,62148.570056979,74810.6619879407,68942.235025335,64001.9849348321,92240.5036528933,87099.8464239955,98222.2745434703
"1672",86.425,25.675,105038.019024974,98664.1103948035,117110.725368026,113651.202600229,91734.8991005314,96366.2734535678,93278.1463563699,91650.2201800972,81765.5845101431,104273.918060725,103864.874170753,79082.0478233759,88493.0286243442,77773.3781086517,105380.123024841,100555.487265583,73123.026030462,83358.8614753571,69838.1700819026,85396.927144308,82222.6278268735,87275.0003045265,76581.2094831235,97134.8873557357,90256.1878725113,67349.8471038824,64604.3407408501,79186.8939990269,71007.3929019559,67664.9131137194,98294.912547711,89773.8183988096,106676.457890814
"1673",86.475,25.675,101401.545057395,92003.3133714612,108771.693880243,106306.696668966,79158.5159567368,90593.6360893714,86862.5634070795,86380.1622424498,77093.6539657264,98590.8106460017,94924.1935315482,74303.6687444261,85254.940484646,72931.4492926293,96179.6346490151,95654.2426982511,66939.3550371115,78523.8156501993,66642.623066529,79730.4548716015,78279.3260879957,82419.6764036222,72383.7747978669,91748.594901471,80225.2300946072,64070.9246145172,62095.5246270123,75036.8614047012,68152.4106271926,63916.80201723,92606.7622632782,84189.7919702371,101296.989308842
"1674",86.525,25.675,100571.690290668,91745.0160524873,106290.62654339,104904.968478067,70186.5300382509,88140.6469599107,79240.3668951498,85209.1592097585,77091.8581862118,98788.0729742718,95054.0750499334,72719.5940179142,84247.4102745195,73018.0377941769,95903.7113206891,97700.0481548298,72532.4124434743,76617.6197674121,65773.3888540185,79229.2681472399,77453.600418285,81034.8668562008,70068.6603065169,92649.7310256066,79599.2384241642,61539.0709665129,62657.1268408683,73933.6605082592,67316.0376922443,63080.4064204308,89712.7304038083,85286.7468466189,100867.731839446
"1675",86.575,25.675,102088.215020282,93327.9184106448,103627.226979804,99350.9939850425,70660.681424101,89974.9897380228,80053.1226812325,86692.5391569779,78484.5921049949,98154.0515439838,96871.060784111,73081.3865740088,84983.8625294947,72166.1964885171,97520.6046708293,99438.6847141816,72537.086100864,77778.4392701357,65602.5711790744,79173.1062814212,76175.1679075301,82357.783642645,70023.8926579587,94356.0930395706,81073.5072339107,62717.6955181229,63429.6466817096,75794.2759716221,68180.6535702872,66206.2594965384,92744.9462975839,88408.1029934179,103031.279972368
"1676",86.625,25.675,105311.785717765,97207.6240152513,109838.953214378,104471.855839198,73784.791465173,91184.7402147204,80851.2008753113,88614.7770674466,81277.1718023303,100295.245018315,98162.2826340522,75147.4058009049,87923.2951381933,74557.5499590773,102614.723933518,100271.73448425,74620.7780323059,80746.5975870222,67346.2145161236,82078.1273110066,79169.5397330823,85821.8720359283,71501.6168223568,95551.2510607312,82850.773500322,64976.0152498546,64735.5194098203,78288.603583657,70522.6200520373,67271.8485423869,102259.122940743,90677.4665296704,105235.680667063
"1677",86.675,25.675,104135.281424086,96342.4776345009,107273.809860893,103105.284250334,71911.7427382942,92921.1792867155,79838.5677228297,86665.8781639741,80020.1979963742,95928.0381102663,96895.9861807821,73729.1557742829,86568.9615659226,73069.2170392868,97205.5374037587,95728.524502928,70533.4249025274,79415.2464528327,65998.3728224024,80599.7737166801,76396.8714134726,85603.4793117656,69304.5597983743,94166.0743211299,81951.3310366849,63566.844242715,63692.2325555758,77225.3796786227,69122.3697619334,70398.481307829,100047.783807885,85183.5757795312,103314.403275113
"1678",86.725,25.675,99701.7237013876,89988.5232077689,100898.034978514,99475.1450244764,68467.368910095,92287.5435469834,77646.7241075925,82873.574098403,77818.6280311926,91900.412214424,87291.9761625891,69568.1655622429,83557.9885749143,71031.6606368168,93472.3897980145,92598.9757974722,68587.136129582,74812.5766239916,63875.8012340475,78105.6134361,74103.635436963,79870.1348822258,67026.7615552628,90987.315200545,77544.2697425182,61898.796315833,62033.6141689842,74682.7848747093,64435.7827569369,68634.8363705596,98872.3892840133,82783.504651938,94961.8488096472
"1679",86.775,25.675,102813.856486191,93754.4397899187,104018.052796568,102155.763132863,70978.0138678027,101589.198068778,80427.4609642589,87168.2621456855,80565.2601686053,94563.8261788588,90789.0972681134,71005.9373185052,87820.5112995883,73183.1406893838,98460.1304249049,97646.7108954411,71459.7111046507,77459.0472500189,66186.0721837139,80627.1488365634,76658.9406137797,85243.3526141435,68830.5147510726,94445.1529013485,80919.6415629494,64477.8778508728,64641.5254493944,77619.7438512499,67181.3349599549,67174.5195219896,94894.7934813401,85544.7271997405,97880.0095814806
"1680",86.825,25.675,100905.756405645,92040.7380508528,100051.923967553,98249.5199971449,71666.7575675878,100523.666628185,78460.8374299053,84774.3399730189,77129.037178449,91386.3426320106,88461.8860153186,67639.8527942831,85940.2404911055,71472.899939957,91222.0990198362,89563.5238925135,67084.4304561314,75631.7263158015,64625.633684301,78892.3824760801,75071.9729467698,83100.0838373565,66127.3463529141,91544.6428710719,79048.8979309127,61955.6471890152,63589.2116900609,75826.9201714284,66110.2412745283,65810.9223986189,92420.2458155713,84929.0013452815,89068.9096329277
