"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2113",83.725,25.375,127564.107864971,134310.245634904,126117.874821024,121372.57104854,136584.115768718,132760.041569419,133342.558908909,107964.286322015,123431.444793996,137043.985421653,139215.870553457,122669.069909228,136905.689634388,115547.591694599,138194.146321744,111391.672169676,114149.045252194,114996.511728936,114814.762475615,117397.580230485,141097.948193161,130399.571605962,126121.718637874,123668.429972586,104078.598497779,90771.9027414173,101761.678040739,138902.103018146,133294.099437944,127681.995080116,141493.011976283,110105.284614625,116859.080179697
"2114",83.775,25.375,127881.013786504,133809.036393335,125873.292822699,120810.178955846,136051.783558571,131974.049773348,126208.488548632,109093.325569957,119133.662082948,139502.931721447,137780.040315815,125230.720417782,136224.765406515,115082.336087144,136065.332145863,111349.84338722,114131.723036619,109581.182910197,113482.034719827,115801.417679967,139984.461223323,130851.658142272,120768.960414924,121649.09357323,102602.386995844,90557.3980872575,106775.828804918,137743.043311575,136351.881795677,127067.781558749,141106.073635258,109363.021899301,117093.495453868
"2115",83.825,25.375,135813.820380625,139549.718487025,130178.251390582,127349.325571733,145731.110047877,137184.767491518,131053.61211361,115365.266993493,132793.639030875,136306.897400322,145163.741665461,128821.39390189,139360.066491629,121974.089635521,140521.054633105,115808.594609757,117817.339575047,113341.419639976,113828.645562573,119438.475402161,144484.156737768,128728.160652891,122762.639736234,124958.564014756,108923.13650609,96233.4562702386,113748.470858899,141881.638540984,140739.396999838,135599.036100057,143361.29028048,113071.381235106,124156.733592971
"2116",83.875,25.375,125446.496041099,135553.534748561,125542.400015842,125315.250774337,136782.774122785,125670.667117466,129705.155255066,114877.283536982,122326.368242698,134450.910053475,132288.532205799,123436.536155344,139866.321610492,116979.347234891,126408.692277017,112644.370549228,110466.515297406,110574.482719507,109609.75333759,116820.091044305,140212.321165676,131508.008818137,119956.061706264,120632.183637118,112005.209336998,94280.7881999191,111888.96476286,130902.060827712,126311.204488772,132371.952942234,139185.677901808,113657.434126972,123715.969168351
"2117",83.925,25.375,121982.932689701,126186.590493054,118806.664416213,116628.486099096,125230.761589878,120414.690440809,123249.529049623,106863.299788851,116054.613524899,127806.216676038,126322.11541455,118913.140688864,130147.655385704,116201.320060397,123231.499422861,108112.97444437,104111.460604348,104885.721675119,101545.974374038,108284.011054219,131309.597557522,126188.461425934,115993.445854535,115059.112846945,103661.023068647,93417.2760303102,111340.252449427,117400.891319018,114726.344431845,125124.201498046,131673.104589651,106296.920153686,116189.821231171
"2118",83.975,25.375,137904.437911558,131919.689565908,124987.076781246,124310.086469026,131350.164038986,135166.699109998,127514.666104398,114532.694456962,122770.009301615,138966.582285536,133026.845765456,124550.937274978,136675.096285323,124329.250558258,127951.1739444,114550.03931655,110497.550440225,107348.332863562,102959.519869306,114799.531686534,141063.920491535,132382.084990156,121296.971993032,122275.707021692,110953.419944779,98224.6136969534,124661.783347703,120958.533895466,119218.274299908,131404.409659609,140063.291859957,113356.150151894,123028.717592417
"2119",84.025,25.375,138480.799504005,116499.360465458,123047.529125088,118815.145932222,125281.756284795,126318.084727462,120130.772316978,107976.208514924,120408.540074485,123318.963164251,128654.820334699,113524.691122632,134916.409391347,120412.559778049,123089.195889146,110706.394528581,107530.387462881,103695.524988193,97227.2485008406,108535.395409341,131856.445742484,121956.953475106,115298.869088483,116165.683769052,106920.047196312,98755.734458313,118662.892618541,126818.992008495,121709.373748157,126822.730211786,134002.245284904,109724.345774545,119445.658523696
"2120",84.075,25.375,141646.615723709,125314.146045238,126352.12020688,122216.917175345,125086.219695335,130003.063637245,121206.119691137,113163.069632593,123877.300227793,131876.416429227,132044.894484607,118911.436842316,140265.893722027,120874.06426132,128957.972225188,114037.410757792,110478.395701036,106683.9133882,102427.056770909,111080.760614611,133677.779191726,121876.555241255,115006.218718346,118075.242836365,114891.837516908,101897.906202746,122397.146151164,134426.262571355,125614.317648289,130487.647824775,138006.593863245,113138.179749096,122284.042102093
"2121",84.125,25.375,130855.810465587,127623.795640839,128000.43743404,124964.901025711,128986.130817009,128900.078526025,119070.680113317,116857.031493701,124320.531907703,123023.617290657,135147.308061716,123568.336390828,140290.422660811,122488.492753274,129508.029606793,115917.054958585,111620.14954722,108331.308650252,108241.21559938,112956.799152397,140979.231349038,124782.010066409,120954.348834316,121859.440909239,121152.861261942,103453.542806698,125600.402256984,121607.354118779,113567.506707085,132662.205397842,142622.146521239,114613.361831013,124027.114578459
"2122",84.175,25.375,131312.327563253,136116.250306565,125964.908569182,123203.517541561,128300.765996822,129726.984225342,118440.080181062,116204.189153193,128702.340036797,145574.16345761,135810.939830172,124023.146151637,140568.832880098,123922.530534185,132262.337734682,115508.285700307,112641.884915735,110642.592203279,119659.233157114,117457.852591369,140908.44217842,123174.416558891,119488.091629953,119559.518049178,121657.406838883,102969.743824472,124294.133597219,132144.51608446,127211.395745082,131446.486316827,138797.157886876,114162.491695125,125705.692226936
"2123",84.225,25.375,135785.624806095,134666.792105791,130763.531915195,127256.111695488,133705.945454682,134591.600891801,123067.491591897,120614.681391496,130879.930486325,149608.249692217,136541.876363011,128706.952010572,146683.789263132,120140.511140523,134609.494026325,119662.601358972,116262.670264219,114671.381566317,125820.940980042,121935.892846653,143789.405100998,130410.766499261,123845.071615306,125190.762506657,123007.478615894,106878.472555115,126818.224784244,128684.304865581,130576.659682248,136815.613630564,143812.400857471,116321.612758789,132502.754281829
"2124",84.275,25.375,127896.634906593,139632.018904814,124595.425150626,126618.034561276,133011.432277956,132156.110053405,117723.044768165,118221.534915202,125467.331491998,136449.575432526,138193.602141044,127960.546048862,146143.475474345,118445.874981975,132929.009827647,119107.886948285,116816.192658346,109603.480238761,124899.439942012,121110.079745102,144760.069839458,129783.562715327,119078.296953356,124464.377532058,122142.209111142,105891.03752011,126378.183823883,138365.586572187,130677.693457687,135890.104406825,142893.370351101,114835.463788802,129916.323713512
"2125",84.325,25.375,132189.126970963,144637.258734584,133779.400799316,129377.536244028,137099.910576038,137527.038159205,122168.746868053,121809.206820745,128179.865753026,138671.462849435,139254.194030311,128490.053459823,143903.512028664,117399.085297498,132971.156558199,123070.989651531,120440.137241488,113304.537888685,125394.440356536,120445.085722922,147944.944603555,131431.730222873,121210.315268745,126460.613769975,125879.27649415,108721.554910811,126826.725591157,142840.901299726,134949.881270314,138635.138706952,145332.828572009,117768.071503674,136469.989105683
"2126",84.375,25.375,131719.583909772,145647.895292472,137734.13188861,130389.650841239,137995.184614049,138887.522461229,122934.723842631,122913.067006775,129589.960248472,139810.125199496,139426.001589795,133158.428173781,150101.511746436,124923.914189819,135698.01672467,123622.104919511,121757.766379795,115298.037343668,118217.398571277,119513.702135339,146408.940123253,133363.595180073,125208.59527054,127345.579358385,119041.975395458,104650.617179789,128876.963130629,132318.939699649,135688.364090824,134053.124248172,146453.312703415,118822.047283415,135832.525334247
"2127",84.425,25.375,124596.560952344,134135.038597685,124323.054635472,119980.865604045,125566.56310484,125067.477319982,113811.395849148,114604.356308442,121302.152917477,134891.77759253,133012.774299831,121784.061892681,132009.64211707,111977.680974914,123307.843648206,114300.813142707,111798.311124694,103735.287919483,102267.927510598,109635.781941283,132361.028220285,122769.404063046,113825.463796704,119427.815708185,109858.164360699,98527.2627404943,119308.992089365,120819.220730738,121267.029295932,121617.32505915,131980.820612455,113012.113366277,124974.581159174
"2128",84.475,25.375,135835.260193091,131322.860049745,126573.683068,122700.55753965,128470.87574514,128415.02359166,117539.084847051,117682.808874763,125836.106561181,139556.788012269,135137.764656235,123066.758989067,134267.374788206,116773.869266098,126771.398146131,116810.629936019,109267.583942335,106173.490389543,104465.734905859,113018.870281611,133995.461658686,125720.987052311,116179.391336051,122873.329682631,124492.347182389,111673.389222538,119868.749635979,129301.995273896,122233.576990064,124500.428514528,135298.963499867,115999.524153595,125393.937582598
"2129",84.525,25.375,136409.00178141,133518.580147978,126324.577013745,123653.897029044,126923.561084845,124292.001758141,115961.122292544,124525.889479333,128002.636103492,136860.227360788,133118.856370626,123083.142674727,134823.462241931,115821.078089384,126444.620900334,115356.098285374,108333.147592913,104950.491604478,99726.5257279761,111832.534035377,134668.311398389,125353.360427547,113331.554157859,112859.165658165,126497.481218939,115109.465266245,120036.16201105,132142.305058337,121991.963779712,117660.296226175,134151.461629484,114521.702455202,125346.28490018
"2130",84.575,25.375,130316.010812946,134310.968234769,127235.390319429,122756.128948905,127493.722946279,131509.26617938,116536.728675094,118769.021117881,130278.101546925,137872.00850683,133935.726673556,124120.191438208,139710.993307253,124847.785947597,127389.79808322,115765.636767054,108990.457176299,105623.747224717,105881.77643572,111846.436087298,139487.87846232,127176.034399264,112311.262807435,113700.058427602,130498.267316579,118432.864934858,118009.906798097,124613.49452862,121710.489669082,124061.728245444,134963.969068881,114990.570768279,126188.251722653
"2131",84.625,25.375,126728.098208926,132612.311763303,123539.531287118,120725.413608812,122315.33787584,125866.284907994,112921.897050675,115175.071806169,126755.216567579,133928.98008738,130986.580747839,121599.686006609,136410.663078955,116502.447671884,123008.668644018,110202.420404129,105345.910594351,102532.496036376,106203.336150365,109474.131710731,135271.280111622,123258.670989024,108775.392889037,110676.716685262,123673.532946691,112294.525372252,114937.887648667,124565.099905448,118267.755066056,120710.278300819,133918.565137086,111130.495014019,123152.048905313
"2132",84.675,25.375,126619.811718884,129411.894332666,119808.806789972,118123.026479373,118846.779721709,121038.288538882,109886.400416735,112426.818848894,123737.356820974,124445.305240733,127663.657655994,122950.03290276,130453.605475156,115772.441159789,121641.69708215,107082.940653479,102656.495664702,99683.1433529851,103154.152381958,107231.765348035,135605.282830797,127960.206268494,109536.859064915,112127.35447561,121048.086545214,106996.980806987,110334.083074286,119655.081134925,112456.149194362,117395.693593257,123602.810796073,109213.682027024,118526.600077524
"2133",84.725,25.375,133214.042390624,121262.629093954,115928.637885941,115324.326837451,113099.857021387,115982.681328621,104496.505126061,107439.332851669,116310.921485086,123445.932133564,125384.656883844,116223.86906927,127364.866505188,112755.884285906,119702.837730945,103811.724828177,105389.25869171,96848.5937444337,103425.573295126,103424.8304468,128739.576659232,125581.979138009,107438.613002136,106982.784768435,117847.808201722,104781.512156562,109516.10507083,119742.711785846,111447.937619278,113356.213683718,124409.195461243,105347.118123892,116057.486190885
"2134",84.775,25.375,139634.155509408,123997.412125771,120141.791876652,118595.388372874,118925.573110431,120795.284381788,105374.06199578,109250.35928767,119517.165141571,127082.617288771,127112.311582789,118945.747408954,134790.9694994,117341.944763194,123031.826124429,109437.883798419,108506.990434665,102290.774789449,107255.768048301,106503.162950937,132883.869266498,127713.235821852,116567.372663723,108883.884501895,120889.866653851,107150.320428635,111994.02377626,121539.894751516,113684.05747808,116795.408619943,128310.706868694,108776.91295064,118778.58406051
"2135",84.825,25.375,130383.398767813,116967.147095807,125159.75538869,120558.880876049,121287.323210368,124741.528329723,105251.161431494,109044.383508515,118299.301919703,129046.542452536,129168.854296985,123469.24544181,136307.628671841,118620.87674637,123569.75574793,111809.670465655,111211.133425098,104400.420528834,108585.984151465,108913.622692239,135674.691921755,130821.07733574,114459.039106915,107545.345809347,117897.025910944,107788.781598511,113353.855533357,118851.822942159,117874.882283406,119292.8375505,131349.054309103,111082.1223087,123802.113927206
"2136",84.875,25.375,132486.307285702,115930.391099302,132371.289308803,127875.93396922,127177.633346951,133357.195147948,108839.413129568,113627.868664941,128957.966577088,140345.249977881,135225.646176391,132394.71216807,139262.318677147,123012.287998963,134924.547365627,115973.925819851,115606.411960063,108278.176778993,109796.641719134,113111.790073205,143536.855494202,138337.645695784,119798.124787542,132717.291315065,112362.294964209,94669.0023488687,116247.194537996,135647.879267675,134424.829552622,121742.016858051,136714.166376137,114634.515579678,130592.343335621
"2137",84.925,25.375,122304.052171256,108263.672055522,119744.174530602,123456.887113693,120758.617814051,125211.493641965,102463.776744713,106304.054304591,114021.651615803,133863.299829513,129119.440348945,123612.457113732,133108.774954167,119974.169228138,125755.572712052,109017.059443845,108187.87695742,101094.590880507,103054.163881403,105944.160463943,134031.549517533,128936.655080259,110599.56185952,116641.795147144,105570.131720198,89010.8276194992,107571.020838894,121486.288805329,125138.911656158,113641.375038384,127803.164920998,107485.031987137,120225.951880649
"2138",84.975,25.375,134911.468791758,120811.508041596,134583.777858601,134524.376853119,134411.263829982,140720.66698506,121166.116998498,120908.966380302,128123.347181573,144989.927784569,150584.142005274,138257.904787886,145267.741661885,134430.192498896,134926.186581706,120927.078314305,121785.377433187,113249.998763809,114000.677556195,119372.507037364,150856.716216195,141622.7645511,117253.71266707,132008.274044844,128115.305643191,111635.967595918,119214.743326799,140078.907544473,141187.66471537,126958.603307715,149153.391197059,121778.744067752,137401.874581166
