"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1927",85.275,25.525,93443.0656977676,99326.6644815872,98178.58305726,107943.985231438,89839.5830970466,101443.530670557,99841.8303959805,96653.1567133423,99464.48547639,102396.249168669,100819.977893417,99362.7956137224,111441.766303102,94983.2123745425,102445.761233645,101693.750194496,79667.3953375636,88391.7635501454,92261.5319413369,81468.4702047455,100217.835915555,82193.7193782119,104974.757540667,80575.9659044204,94434.5941280458,83454.1993316751,93037.6260461371,97948.4283989248,92157.1632786376,93659.8394232615,97121.4893627907,74499.6829944166,87703.9849088301
"1928",85.325,25.525,92470.0762104491,96516.3667643169,97539.7754602127,106912.275799444,106249.296007425,97347.7201335657,98573.7115190855,96015.1833563058,95536.3649744605,96358.5141270246,95241.7015797493,97892.3104476161,104729.964373486,92942.3173990739,98059.3737246333,100006.222917905,78158.1037626121,87716.0822352701,90707.3884273515,78221.2422483129,96725.5202241212,80204.9275774439,108561.840997581,79101.2694166095,92998.8786915542,80875.8012859362,88376.4285807855,99589.2262985086,85212.7986417186,89911.5480476694,94553.7297380997,73379.1113147629,86207.2715412682
"1929",85.375,25.525,95212.1899739849,97790.9546940172,99230.646846588,109315.199117185,109408.217946594,100265.925618341,103404.119743208,97542.9198405911,89011.2857276234,99873.6497071973,97240.9640806749,99777.938781749,106770.134963709,92676.5580298595,100201.22316341,101965.78351187,79828.5527195025,89700.1266244628,92463.5730820804,78937.5084233253,99564.9538339698,81149.61492851,108697.807370731,79165.3295189595,90298.6473700745,82171.4200557826,91309.6643667639,102163.938893936,88946.5766905501,92882.8028643274,96202.9866307405,76215.8519846658,88321.0954916933
"1930",85.425,25.525,95255.8432021919,98552.006921355,99719.7400108472,109706.998542178,116822.980038696,96933.6926985947,104375.767077801,97713.0821731536,90948.9144360625,100419.291038319,96768.6179219928,99892.9347354357,107183.458775411,92556.3998591889,99878.0492652863,99979.53209773,77697.9653705598,88275.1787558875,92931.2124297965,80140.318871372,100009.303038029,81489.3600264841,108807.18409451,79140.369410129,90252.0656532823,82876.2920698816,90101.8697398745,101965.893368935,87558.0334066186,90797.3640968311,96797.034436468,75833.3834982874,87901.7206111036
"1931",85.475,25.525,93454.6051249596,96412.6326984718,97747.6618287506,107398.077832662,114232.471337056,93968.1755629975,103022.746959375,96601.0721033014,95901.7125034302,96642.2124279554,95289.9340388597,97852.4987026799,105146.051666041,88788.6417360981,98006.4395898756,97668.0379022506,74632.8320779173,86456.9851631654,87558.4494797486,80088.3994045704,98884.9530243717,80543.5802591374,103327.972010958,78363.2143304041,87896.8511673735,79552.2662620995,93720.0182132929,99881.5804670256,87983.1104210818,89843.6587622229,94181.8343950682,75852.4039228464,85849.1917828069
"1932",85.525,25.525,87685.1305628353,93987.3831560035,91413.7933557782,104938.45711613,111466.53046221,93241.1322267797,97388.9908329712,94964.6512185907,92121.1094539121,93893.9433636173,93041.2680279279,95444.8474686999,102393.415723141,86815.5860018266,95501.950620222,96797.1801329943,72674.4604195997,84868.8444473296,87550.1577491334,79656.773461729,94407.878064365,75913.8332966433,96715.4195225251,75773.6704395392,87011.5592523892,77691.8572497506,89890.1448998684,97390.2899280841,85851.3025533188,86553.4286080506,91425.4725376953,74477.1418316541,83085.6304508202
"1933",85.575,25.525,87590.8995074334,93610.7363031245,91517.1033641498,104930.888059325,108342.780835976,93140.5760706469,98303.2192773076,97899.297999593,92050.9024583841,93996.4696131741,93158.7576966216,95503.0522848033,102343.719417576,87440.2399719324,96958.983876328,95458.8950955247,73014.7083544059,84623.1913999567,87553.2362089807,76323.9989243437,94187.3925401342,77490.2991800151,95971.9124707778,75261.5945801978,87688.3078698232,77153.9169035669,91440.4767207412,98129.1842715091,85625.8443384751,86494.7320043446,88781.8752799055,72852.3610837562,84029.6472417853
"1934",85.625,25.525,85471.9014660918,91183.3537799484,89137.8197865532,99161.8151940648,105608.994462515,90882.9508967445,94156.8221051554,94748.7151673132,89610.0625910288,91836.3429946706,90770.9392119515,91899.9874099564,96225.2656019435,84519.7834995264,93767.3170405514,92262.7605770854,70239.2508407563,82721.19480966,83442.9187498359,73925.5366171641,90793.8487153444,74640.8961158114,96566.3971817654,73516.9382279744,84900.3758598805,75689.7548366662,88521.7430896418,91899.9874099564,83045.7813276175,84409.0397308192,85908.5058841173,67643.8328284569,81430.4810954443
"1935",85.675,25.525,88349.0033524556,94180.88199903,92326.06402342,100178.753726007,109112.977821324,93988.5549005249,99113.0236035441,94649.8577991942,92023.0748713134,94822.4311679499,91999.3652497385,88815.3418914029,96492.8209640168,91888.7031961371,97258.1991955896,95554.8757960328,73269.3624135895,85877.6644601091,86178.0163509987,75573.3960272699,93690.8338385078,76915.7748513914,98450.3956419219,75831.5967650992,86873.5779161108,77889.2908840822,88218.5875691048,93319.3402182047,84641.998230108,87189.7405096133,90617.4661014292,70161.748874757,84378.5294021893
"1936",85.725,25.525,90481.6325439452,93749.9994134213,91650.7816953086,99801.9844865554,108847.791123377,92131.5791460347,96922.4659308848,93129.9537022551,93644.9073548718,94534.2450517609,91515.4782356502,87453.6676069873,96578.2868734111,86782.3972144505,97080.1040187091,96118.5091172569,72672.4734205841,85576.4619940086,85740.6683354923,74762.4930178496,92797.6026328163,75963.1685039158,96812.1205522699,74518.1526988599,84973.4975909428,77443.6490301459,87281.5844925607,93031.4298973649,81903.493264841,86941.3438215584,90150.5964081004,69953.2164056153,80968.1777923365
"1937",85.775,25.525,89458.3610181009,90973.8816578704,92038.3641638059,98375.6092173834,111024.595947628,94051.8921481377,98921.9425444603,95003.6183978412,95630.4993987444,97656.1072400916,93411.5876273389,90228.8763036676,97360.7898023896,88027.4190407982,97026.5454678811,98260.1656353911,73262.8842641255,85897.1038115939,87654.2412550302,77833.5927885587,94704.2765259518,77292.6275585495,98503.1326563911,75873.7588838091,88218.0290906431,78699.4098218214,85275.5974622114,90283.9074916769,83060.7166794465,88525.4263853605,90073.1621619887,70583.5549365372,82986.887320021
"1938",85.825,25.525,85570.2274721223,85649.3907253694,85937.9394742503,93671.4374588519,104120.656469105,89361.0051772858,91499.6224708669,90106.6472136785,91025.9334533074,91613.2552175148,89133.7396839899,87550.524493518,91623.4732496515,85549.7976421577,94652.0069540658,93419.9080356743,68754.9500055772,78918.1700992522,84901.1926223653,70647.1500092035,92083.1163694659,72225.2530664527,89346.9592795408,71899.6725232508,83002.6086865193,74591.1420876385,78154.6542995061,77373.258502098,75690.4564627231,84280.673163754,85517.8779810594,65960.0657266784,78702.3944370899
"1939",85.875,25.525,80692.8613339205,81077.2695661008,78820.8244486597,85844.8416590313,96368.9605878034,83011.1943694991,85527.0806130595,84475.0266822252,84835.626951907,85227.1711806575,82836.2462320859,83239.6915365497,86253.046231566,82497.0655742591,86157.8376258602,87213.4653660517,61500.0000178529,73495.0930669935,79113.5920734194,67619.5296629477,82760.0805097357,64839.4430251971,83238.506077836,67045.9013002137,78791.0717593767,69504.6647047795,75624.1943498742,70661.4457774613,70916.1276355098,77541.4588094885,79605.1041759465,61488.0989421397,73691.4608162616
"1940",85.925,25.525,81478.2472179704,82011.1994228738,79980.21844834,84489.9127646397,94068.6694073961,83851.332505093,88972.0073412149,81867.1579695993,85783.8886698596,85750.2754807919,82100.0296745758,83395.2012363903,90183.1547219526,81383.4211001103,85945.9353047935,87978.1177969836,63061.3494158023,74120.1296465297,79850.5776237558,66616.7691041582,83576.4545706398,66825.6339002557,85860.7096060604,64117.6534064822,79903.3975121392,69836.0979292687,76289.1562081801,72550.080150262,73050.620683754,78305.7365540235,77197.8141926165,61667.7471831588,74733.5073406028
"1941",85.975,25.525,83288.7452329205,87064.2773053198,86203.3029307017,89568.1220753364,99713.5877566948,89006.8943348446,94383.2009852375,86796.4186109942,90943.1275482959,89679.0883689747,88850.0019341573,88460.9690685892,93089.827392545,87506.8844009984,91258.1828847719,93606.4120173158,66721.0484757071,78675.2018394275,84791.308693196,70657.2970103244,88830.8691702769,71218.5247508162,84546.4068242816,67022.071873048,86332.1314531191,74233.8470927449,81420.1119606012,76914.9875624305,73875.4254037627,81187.9714957203,83699.4643887984,65360.0749418824,81240.268962616
"1942",86.025,25.525,84271.1766823672,83210.1255965362,84421.5074193992,90801.4516864776,97155.3095060484,86707.6023466483,91970.5916642254,84796.7276004092,86597.0261422947,87690.3758901095,86905.1556202847,84923.4592023703,90369.0839855789,84927.1841044098,89249.6417236408,91380.4312889845,65108.9762690482,75243.5853922005,82910.7017120749,68922.0323012291,86413.1470204449,68707.0921069982,85806.8312475963,64650.5160540262,82176.4167476625,72510.2110226635,82150.3242335393,82053.4161143565,76761.8469702194,77432.7661336512,79799.6198490912,63752.232267411,79389.6136936606
"1943",86.075,25.525,85360.2461936287,86212.9108216811,86714.9943139182,92160.2693756927,99230.7359716087,84970.8494950466,91487.9023947582,85303.9027968012,87148.2075408274,88043.4415126417,86755.05706125,85435.370722732,91321.3788007058,85689.5396007382,91537.9854141604,92140.2349452018,67079.9441118248,74860.339953227,81849.4277562643,70352.8682070288,88209.971220344,69272.3295088862,88714.5551953612,65617.5223907404,80979.235294151,71966.7922845348,85384.0344051148,87419.9103665442,77404.5597843188,76878.6880805957,82132.3980386167,64233.9789797546,79978.828204322
"1944",86.125,25.525,84886.8593577866,86332.1183119292,85602.5971480091,90952.4434987707,99726.7971990379,87281.0044388595,92060.5177991037,84844.242292486,87150.6438365562,87039.0793002501,86004.9590427186,89038.378464811,94900.9026638909,81619.0368957857,91546.5913680881,95348.3971508059,65619.630886999,74894.1215240808,83995.6344935587,72270.5922159022,86470.0010129334,69267.2550681101,87875.1523081769,64693.3110561714,82485.1921780127,71889.5357935913,82878.783391324,89430.721095425,78105.53742658,77095.2320478485,77561.5287212641,62855.7094714148,77770.8560586684
"1945",86.175,25.525,83846.4612763124,86269.6147541423,89038.7555066739,94489.293047423,100921.375522212,85345.735386046,92066.1334486329,83935.4661584254,82174.196589708,87148.3704037229,85794.511945207,88895.8494491337,94933.0565401889,81824.4449244899,91567.2139836009,92605.1696867456,66751.4886438724,75829.8642001932,83937.9696311428,69721.2010198878,89614.1502483112,68713.3298360736,87633.5054664084,64706.9104327921,79013.9387229989,72690.9195168633,83288.621448498,87797.7185863677,79306.0187013132,76917.9628092089,82182.9679256593,65296.0895767758,80514.4615086112
"1946",86.225,25.525,83772.0403462763,86317.4284751605,89426.0878382527,94429.0549160704,100816.987460822,87032.4959624804,93609.859891256,84300.1817829944,81912.8624290407,87125.3280602937,86176.9215362202,86674.9622188205,94723.8634415444,81836.3364377519,91509.8208114921,92137.0729933517,65825.0996938085,75818.482680297,83058.2224629125,71952.0977811108,85303.7852739697,69125.7018998555,87570.677109414,64680.9892638928,78168.1669033391,72551.7484167647,82873.8139967515,87674.7985213989,77946.117180757,77210.9825240253,82087.2373104958,65960.5837148863,80384.8785642347
"1947",86.275,25.525,82230.8819091045,84843.7003839677,88162.1479644056,94792.8750071023,98673.8561701987,84519.2537536072,90348.1254330011,83886.4072378371,81746.0702296364,85332.2165484751,84833.8277807491,86943.3241980536,93046.0627340274,80142.3595030307,89121.9047436762,90107.5688240102,67285.5315607751,75983.8130218679,81537.5890398882,67838.1985637679,85486.4195029564,67453.3055799614,84999.1381667954,64111.4203551528,72831.9046322698,71003.678018071,78601.5647865639,85524.6570168254,76415.5812944156,76562.3813023712,81200.8061731693,65975.4268736336,80021.4667961385
"1948",86.325,25.525,80717.2061845288,82688.1208803387,87186.9701568636,93506.8095844071,96571.0468359262,83424.3169926855,85825.4903142401,81067.0241708627,78448.8944221786,85808.4273286533,84089.8210426675,85825.4903142401,91873.5241778674,79075.3922609518,86929.7874585164,88241.2924528761,66260.1973584494,73519.7805683967,80564.8474712322,66867.1920916182,79694.5756911843,67788.6587799386,84846.7403206276,63239.83465515,72705.5779851445,69966.7753743197,74937.3296078158,78503.7435589653,71706.1048259187,74191.3789669106,75145.757517908,64101.5779181605,77206.8614301748
"1949",86.375,25.525,86855.4133878811,89301.1013390122,90249.3476894542,95921.7008190208,104743.029754195,87772.0528127831,92004.917874309,86331.2464497808,85897.9518341231,92361.8285506862,90386.3153205988,93008.4811674762,97308.5149649665,86033.6011703062,93564.2550311165,95674.1057331327,68066.9642747885,78130.2299549951,86925.2187137685,74297.7342886256,84482.1673525604,74171.3001557586,88218.5175166415,68057.7490714724,76673.6169138693,75161.6933607252,78451.5788209479,80782.6844324511,79551.2811856966,80234.8139078725,81143.5499937127,69312.8559047051,83196.7654580421
"1950",86.425,25.525,83945.8821049135,84860.465137173,85869.2767095382,91693.4789157157,97314.158271582,84184.5788663612,86478.581600602,82251.1363254893,77483.4825902581,88826.6027271462,86287.6217377354,81751.1257446309,88611.7744149891,83035.065515179,89296.4572307206,90469.8390311933,65037.3284751701,73300.0077712015,82968.484135431,71112.7904302399,80425.7305692241,72808.7937352628,80939.5616631258,64264.7047473263,72546.2285245246,71566.3155038447,75767.3772784695,74686.9603582327,71429.3801675527,77792.5333082499,76968.4001050289,67993.4031014506,80323.9752783397
"1951",86.475,25.525,83714.56261181,85676.4806741392,84732.8234315844,90926.8994087774,96144.9974138918,82227.5905063348,87295.2429218441,81150.8986156239,80536.7136932632,87714.2346780933,85092.13354021,83147.6264193297,87538.9293237625,80351.4583622814,88158.0922698289,93975.4532677079,64131.4787311449,72537.3695606965,82840.5309227691,70114.1951067039,82313.3764246106,69894.1361051061,82325.8093423538,63356.9043132888,74018.1312780606,70471.0222742373,76323.193013493,73642.6608046731,70462.3168035128,76957.2718183948,78027.7472502343,66130.6894759431,77188.52530257
"1952",86.525,25.525,83352.9979173385,83230.4055601156,83465.7792944105,89093.9956117023,93593.1351217807,81184.3343293024,84719.9027003732,80263.6705153228,79400.61553171,84078.7410805247,85392.9335443356,80367.8740189622,86249.8529241323,79685.032194849,86980.5045703714,88127.9702311683,64037.3449161161,74607.2543642968,81422.1682910787,66599.5251820735,83446.1633200639,68771.8581604894,79725.4852783505,62858.0040452503,78373.2939725645,68546.2894203903,73980.812207652,72125.9862512974,69424.0518952969,74794.8242624207,74912.5141225456,66041.7299567096,77539.6659434492
"1953",86.575,25.525,84384.8052343991,80031.316223423,85297.3390767112,88493.6474229229,93464.8696605914,83323.0404140848,85823.3297449839,80516.9365822973,81272.898847369,83164.0199794907,85627.612287022,76554.882487245,86809.2576340317,77828.2703926744,86827.6061457156,88264.9062276236,65356.1741894858,75597.092566473,81190.9397727183,68280.9281464689,84543.8256689932,69896.8216033317,79976.2706883712,62672.3997417473,76480.2640118325,68154.9374220351,70786.1092192525,67169.0095329873,70634.4293838966,75488.2259250462,78751.8121474323,65400.2118120918,77860.0756741578
