"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1976",85.075,25.475,-2869.896,70287.77,48646.44,49191.07,48151.85,57413.96,91435.43,63969.48,43556.21,46987.93,131785.7,42844.92,51352.01,116626.8,58331.55,71473.38,69165.54,65983.4,58753.39,45291.32,47646.87,36590.78,47509.16,75299.53,81591.77,51049.93,81757.49,43607.8,169609.3,71723.43,74776.71,164755,80260.34
"1977",85.125,25.475,-2831.847,54148.77,35512.96,56536.28,46511.96,55870.53,89355.7,61906.39,42097.12,45315.25,174837.6,41412.86,47608.58,150110,56188.76,69259.97,64620.94,60519.93,56884.97,44096.13,46048.81,35505.88,57423.78,72716.69,84205.75,56402.21,86430.01,82680.69,163867.5,56656.14,74345.32,106607,71766.81
"1978",85.175,25.475,-2993.888,196997.5,39003.7,59748.43,51194.32,61846.25,65282.99,68336.14,46527.08,49639.12,179905.2,45657.03,52318.62,169562.8,61530.92,76414.24,68509.97,66610.89,62693.19,48922.61,50601.63,41347.55,60294.27,78873.99,86529.41,64629.21,78323.89,134832.3,175804,71712.15,80965.5,155876.8,64028.97
"1979",85.225,25.475,56150.48,176597.1,37414.11,50011.75,48894.32,72219.51,61073.52,65448.14,44445.2,47404.41,170265.8,43709.76,50032.35,164570.2,58547.02,73282.83,118840.2,63720.48,70298.96,69688.24,48336.4,43972.03,50886.42,56557.81,84283.37,66746.26,75517.13,124683.8,164728,87579.52,80911.91,-2946.601,56223.47
"1980",85.275,25.475,49710,174200.1,155866,44517.76,43463.8,-2750.862,53803.12,58145.97,39744.58,42031.7,167744.3,38861.33,44239.81,155645.9,51901.18,65138.56,47680.95,56678.6,53687.42,44937.84,42771.03,38425.04,27374.93,56493.82,81528.17,51360.52,81586.36,50206.35,161270.5,62879.2,75562.3,61976.53,46840.12
"1981",85.325,25.475,49496.59,105909.3,159423.1,44599.93,43600.81,-2803.099,53190.64,58139.6,40091.89,41842.81,169093.9,38791.76,43959.76,159647.7,51870.73,65115.05,42923.36,56809.79,53880.27,41575.72,42644.09,37273.1,27346.42,66674.68,78126.47,37009.74,112456.3,62573.15,160913.3,58963.6,77306.04,46609.47,44770.32
"1982",85.375,25.475,50687.24,174980.7,162088.9,45892.8,44786.95,165408.8,54262.34,59705.74,41291.88,42806.6,160511,40848.52,45000.84,160258.3,53280.17,66954.89,138130.9,58573.7,55634.47,42601.44,43653.45,38000.37,29987.91,49133.22,78361.87,38033.98,71377.61,49993.99,153799.1,82248.55,79156.93,52123.6,48202.11
"1983",85.425,25.475,159874.6,168451.6,153177.9,75000.82,41382.09,156797.7,49535.37,55067.23,38286.13,39349.49,152349,67531.82,50850.59,148684.6,48970.76,89984.38,134540.1,54091.26,156631.4,39151.87,40173.55,32997.96,49484.41,44453.8,76297.85,62392.93,67299.93,71409.15,147358.4,141209.1,68159.51,75642.25,71606.25
"1984",85.475,25.475,49009.3,173911.5,165750.2,73649.14,43671.01,163291.1,164347.9,58033.19,40463.49,41457.95,162794.3,163628.8,76493.27,151990.8,51449.34,142202.7,142240.8,57078.45,161276.8,44315.88,44215.47,33416.52,57185.45,40808.9,75805.12,148060.5,69814.95,75895.89,125273.1,151688.5,167483.9,159158.7,157321
"1985",85.525,25.475,53863.81,120943.3,175798.8,80357.89,47751.03,171882.4,56541.66,95631.33,44261.57,45194.69,173583.7,149227.6,79502.23,163321.2,57872.13,96381.09,134190.8,62694.94,175527.4,145538.2,46551.53,34364.91,60729.58,76149.34,81752.64,116719.5,121771.6,107133,-2906.258,167339.7,170491.4,137110.4,58776.93
"1986",85.575,25.475,61583.62,79640.13,173152.1,78191.94,46349.37,161194.4,55214.39,170334.9,42880.45,44085.31,165867,144237.7,74662.71,158690,166900.6,94240.33,111756.1,61082.41,171917.8,156187.7,45552.7,33532.88,59470.77,75120.3,77948.7,153790.1,145717.9,130874.8,-2850.228,149663.7,121045.9,132120.1,52807.26
"1987",85.625,25.475,166102.1,102110.6,168849.6,80803.12,46770.76,158838.5,173545.9,177969.5,43173.01,44378.42,164005,157397,75120.65,151262.2,176061.4,93520.98,105554.6,62011.55,163801.3,155401.4,46604.5,41296.02,154731.1,72837.4,77968.57,153926.2,157344,140323.9,-2828.7,146808.5,74954.52,131478.7,47401.53
"1988",85.675,25.475,155973.9,164659.1,157908.4,75173.17,41712.16,151043.6,165191.2,150570.4,49243.06,39455.43,154142,155132.5,69233.79,144719.7,170134.7,86130.55,107214.1,57610.96,159081.3,143149.7,42911.32,40465.81,151005.6,61127.57,73179.78,146190.1,145280.6,125701.5,-2650.496,121353,153253.6,119434.9,46985.99
"1989",85.725,25.475,160007.5,114749.7,148454.2,72665.34,41195.94,150372.7,170034.7,144903.1,63017.37,38928.02,149353.5,147933.9,99976.79,150857.5,171392.5,63765.79,105389.9,67504.99,152981.5,141783.6,45990.02,50268.92,152026.4,57164.77,73339.37,114364.6,144132.1,133203,-2688.399,-2688.399,166107.7,-2688.399,55015.33
"1990",85.775,25.475,163563.2,138118.6,158248.2,83263.31,56133.46,159869.3,183352.8,150872.3,77360.25,169354.6,160173.2,159626.1,134667.6,159123.9,165436.4,107054.8,45178.21,67426.45,-2869.54,148602.9,59109.97,147258,153337.2,70879.07,156671.8,162154.2,152931.1,152217.7,-2869.54,-2869.54,172103.1,-2869.54,78369.04
"1991",85.825,25.475,164878.7,180791.3,158144.5,78162.99,63081.96,154201.7,180959.1,-2823.186,76978.95,155630.7,156436.3,165942.2,134202,153398.8,162643.5,167288.4,44904.48,90148.39,-2823.186,147369.2,73523.18,145489.4,153267.3,76723.62,157683.2,150474.3,147895.6,-2823.186,-2823.186,-2823.186,169139.1,-2823.186,159311
"1992",85.875,25.475,164563.2,158919.3,-2828.691,182991.5,77400.77,163707.2,171271.6,-2828.691,67950.74,165319.5,154940.9,161036.3,93713.57,152966.2,162128.9,166398.1,137527.5,89237.48,-2828.691,146962.4,168875.5,150170.3,153557,72453.83,159237,91418.06,149392.2,151242.8,142661.5,125226.5,168743.1,131570.9,153776.8
"1993",85.925,25.475,159629.4,155412.3,153771,177561.4,73957.56,159296.4,175923.5,-2775.365,67279.94,163949.8,151592.9,161379.5,131119.1,148568.6,162915,162787.6,136864.6,147600.9,-2775.365,-2775.365,165565.9,146206,146710.8,71225.67,154963.8,123725.1,138518.8,134859.2,121760.8,116991.9,164066.6,-2775.365,-2775.365
"1994",85.975,25.475,154491.3,173613.1,154276,173111.6,69698.03,156982.1,159092.8,-2687.482,96949.9,154368.7,152369.1,154626.1,153981.6,140064.8,158572.9,155079.4,138119.2,61612.61,-2687.482,-2687.482,146688.4,140564.6,142467.8,69763.31,146158.3,133138.7,133972.7,136584.5,-2687.482,-2687.482,160040.6,-2687.482,-2687.482
"1995",86.025,25.475,164140,173182.3,170895.2,174159,81820.22,152619.8,176134.9,-2881.696,74803.38,161672.3,156962.9,161625.9,156705.6,161858.8,175905.5,167197.5,147608.6,173510.6,-2881.696,-2881.696,-2881.696,150882.2,151381.4,72346.68,155938.8,155082.4,134449.2,146696.6,-2881.696,122983.8,168073.9,-2881.696,-2881.696
"1996",86.075,25.475,154337.5,163154.7,159016.2,165039,74800.65,152884.1,167602.3,-2666.955,72514.84,146925.5,149679.2,147332.8,145514.6,150968.9,163419.6,140280.9,140410.4,161840.6,-2666.955,-2666.955,-2666.955,142090.2,146647.7,69114.58,148614,144265.6,114705.1,120301.4,-2666.955,125039.8,157159.1,119575.3,-2666.955
"1997",86.125,25.475,154994.3,171391.4,159699.7,156446.3,68380.09,161408.8,161410.8,144899.8,161456.4,148833,148587,151977,150719.6,149196.9,157420.6,159843,139307.1,163928.5,-2692.664,-2692.664,-2692.664,142717.8,145045,146329.1,147187.9,140128.4,113119.2,118659.5,-2692.664,127210.7,157818.5,118655.9,140728.2
"1998",86.175,25.475,167384.2,172652.9,166134.4,170854.3,75408.18,169463.6,171392.7,-2882.135,164662.6,155796.3,158610.3,161446.5,158359.5,154666.1,164971.9,167756,148299.5,169608.3,149719.6,-2882.135,-2882.135,151519.5,151937.2,150119.7,153236.6,155449.1,120674.9,163735.4,122594.5,155456.9,165761.3,124559,152843.7
"1999",86.225,25.475,158830.7,146630.2,148119,171470.9,69358.61,161096.1,162256,149468.7,78916.72,150592,152091.4,154491,149437.2,146869.2,156053.7,160374,139451.1,145919.5,-2695.884,-2695.884,-2695.884,139857.3,145825.6,128500,138388.8,143132,121478.5,158365.1,145526.3,153661.6,160299.5,123768.1,149615.1
"2000",86.275,25.475,160622.7,166041.5,150580.3,163503.9,71943.43,157776.7,166036.5,158024.2,79006.08,155082.7,154657.8,159530.2,100607,148691.8,160132.4,120580.8,145102,148556.7,-2758.062,-2758.062,-2758.062,139709.9,147838.6,136305.1,141484.5,149647.1,121419.6,159476.2,151043,140748.7,165176.1,117099.3,148633
"2001",86.325,25.475,162537,175642.3,159197.1,147116,71036.99,155706.9,158393.9,156808.5,72989.76,155027.6,152024.9,153250.4,101299.1,147798.6,160192.3,119488.6,139622.7,145591.5,-2727.892,-2727.892,-2727.892,138073.2,143140.5,149016.4,139807.2,146189.1,133212,154694.6,152084.9,138312.5,161337.2,-2727.892,137036.3
"2002",86.375,25.475,156782.3,167890.2,170997.3,164624,72170.06,167430,155940.7,163663.9,83238.48,161151.2,158263,160184.4,152995.3,160309.9,170275.9,169658.9,139996.1,142570,-2840.122,-2840.122,-2840.122,-2840.122,146946.5,151494.5,153892.2,146387.2,137901.8,156232,155898.5,156301.1,168232.5,-2840.122,-2840.122
"2003",86.425,25.475,147350.9,145156.9,148111,162564.9,68062.31,158745,-2634.679,138571.5,72205.98,150193.1,148260.3,151335.5,156183.8,143569.6,160291.4,157404.8,125122.2,141736,-2634.679,-2634.679,-2634.679,137066.5,136044.8,133548.6,144192.1,128128.3,129890.2,-2634.679,132866.9,-2634.679,158433.3,-2634.679,130694.9
"2004",86.475,25.475,154642.6,-2762.726,153444.5,169050,72625.68,151336.7,163279,-2762.726,72401.91,151620.5,154593.1,149366,160084.5,149665.5,168723.3,162792.3,109605.6,90412.13,-2762.726,-2762.726,-2762.726,-2762.726,131079.4,134565,143479.5,-2762.726,123008.3,-2762.726,-2762.726,-2762.726,162697,128185.6,141137
"2005",86.525,25.475,-2832.34,-2832.34,154894.5,-2832.34,77179.9,135606.2,157018.2,-2832.34,77318.82,147518.7,155490.9,149134,161321.4,148892.6,173258.6,163842.8,96356.55,92838.89,144470.9,-2832.34,-2832.34,-2832.34,146400.7,139773.6,-2832.34,140152,145881.7,-2832.34,-2832.34,-2832.34,147914.4,135946.8,140882
"2006",86.575,25.475,150303.9,-2751.109,149262,-2751.109,88046.47,-2751.109,148887.5,-2751.109,73857.81,142033,150080.4,145549.9,157123.7,140037.2,158165.6,119120,86710.39,145407,-2751.109,-2751.109,-2751.109,-2751.109,70987.94,68300.66,145083.7,124329,140214.6,-2751.109,-2751.109,-2751.109,114270.9,131588.7,144981.4
"2007",86.625,25.475,142738.3,-2588.854,140535.5,-2588.854,103229.9,-2588.854,146018.8,126209.3,69723.42,133367.7,143871.1,133885.9,137321.9,133543.4,158156.3,81962.15,117462.4,83408.47,126386.5,-2588.854,-2588.854,-2588.854,135605.2,100187.4,136727.2,131454.2,109216.6,-2588.854,-2588.854,111531.7,131871.6,129712,133568.7
"2008",86.675,25.475,-2663.996,-2663.996,145227.6,127778.3,130380.4,154658.2,160895.6,-2663.996,70321.1,143225.1,146855.2,133576.2,69424.07,146864.7,162797.9,84584.07,96018.51,63711.13,153344,125110.7,141569.6,138007.1,56890.85,103468.3,141545,142211.6,111270.5,138800.1,139661.8,75914.08,136911.8,131232.4,130695.5
"2009",86.725,25.475,-2770.478,-2770.478,155291.2,73214.14,83034.11,158642.6,171153.3,141903.9,98637.09,147892.5,155087.1,137286.2,71262.09,148580,167898.6,62904.71,44334.7,75138.86,159039.1,147597.5,80681.46,145656.1,57099.24,66965.13,150306.9,146672,117399.9,29008.55,137204.3,77858.11,144581.6,151436.7,72799.51
"2010",86.775,25.475,-2567.557,149824.5,140393.1,-2567.557,-2567.557,131460.4,144605.6,131332.1,66151.31,146808.6,152427.6,-2567.557,148908.1,138034,147320.7,55453.6,111402.2,57646.75,149481.8,-2567.557,131628,132781.2,55506.61,115705.1,135040,129249.7,119777.4,29348,138818.8,57210.8,136357.4,133547.2,66776.87
"2011",86.825,25.475,-2802.085,158970,149962.4,159065.7,-2802.085,-2802.085,-2802.085,-2802.085,72165.01,-2802.085,160207.8,-2802.085,157522.9,144245.3,157842.7,65225.14,119196.3,149654.8,160378.3,-2802.085,-2802.085,138917.3,66684.78,123114.9,147602.9,131495.7,105017.3,154369.7,150693.9,119860.8,141261,141047.1,77261.86
"2012",86.875,25.475,-2694.568,-2694.568,153318.5,-2694.568,123042.7,-2694.568,-2694.568,-2694.568,67395.82,-2694.568,-2694.568,-2694.568,154331.9,144192.9,142343.5,82574.13,109838.5,135602.1,157542.3,-2694.568,140906.6,135724.8,55547.92,134083.5,142562.6,129976.2,111773.9,145581,-2694.568,138193.3,135058,117111.6,97784.6
"2013",86.925,25.475,143086.4,-2522.026,30975.83,-2522.026,-2522.026,-2522.026,130047.8,-2522.026,63330.86,-2522.026,-2522.026,-2522.026,144734.5,133110.2,153165.9,115993.1,39097.73,62255.94,129342.1,-2522.026,148374,128874.5,51613.58,127951.6,135227.2,135492.7,96059.36,144288,-2522.026,-2522.026,142249,107822.6,132329.8
"2014",86.975,25.475,149909.5,-2586.55,33510.03,-2586.55,132344.2,140400.1,138923.1,133945.4,65090.01,133597.7,132046.7,-2586.55,147393.3,134713.9,-2586.55,144874.9,54414.28,61882.28,149277.5,-2586.55,137115.4,132003,53959.87,126397.6,138751.5,122956.1,96498.06,29015.55,-2586.55,118784.1,151259.6,109387.5,126637.1
"2015",87.025,25.475,145113.5,-2485.388,-2485.388,-2485.388,-2485.388,127108.8,-2485.388,-2485.388,-2485.388,-2485.388,-2485.388,-2485.388,142299.7,109523.5,-2485.388,146787.9,59704.79,80825.81,145575.6,-2485.388,69631.55,-2485.388,126185.1,131051.6,-2485.388,107105.4,119691.1,-2485.388,-2485.388,119576.6,144067.4,115683.9,-2485.388
"2016",87.075,25.475,144475.7,-2432.167,-2432.167,-2432.167,-2432.167,-2432.167,-2432.167,-2432.167,-2432.167,-2432.167,-2432.167,-2432.167,137687,103084.5,-2432.167,139950.4,88197.24,79372.1,-2432.167,-2432.167,68247.44,-2432.167,103704.6,114437.1,-2432.167,119668,124727.3,-2432.167,-2432.167,118172.5,137465.7,112630.5,-2432.167
"2017",87.125,25.475,140333.9,-2407.19,130045,-2407.19,-2407.19,-2407.19,-2407.19,-2407.19,-2407.19,-2407.19,-2407.19,-2407.19,133353.8,-2407.19,-2407.19,134668.2,107217,80407.36,-2407.19,-2407.19,69161.87,-2407.19,97704.43,108430.8,-2407.19,116104.6,117696.6,-2407.19,-2407.19,111765.9,131553.7,109688.5,-2407.19
"2018",87.175,25.475,144533.3,-2434.271,-2434.271,-2434.271,-2434.271,-2434.271,-2434.271,-2434.271,135220.4,-2434.271,-2434.271,-2434.271,138187.5,110970.8,-2434.271,138100.6,111996.3,79807,123702.7,-2434.271,69589.6,123043,117044.7,55367,-2434.271,109908.9,123378,-2434.271,-2434.271,111553.9,140931.4,98790.51,-2434.271
"2019",87.225,25.475,-2416.374,-2416.374,-2416.374,122097.4,127048.9,-2416.374,-2416.374,-2416.374,-2416.374,-2416.374,129760.6,-2416.374,139226.3,126706.8,-2416.374,138213,114079.2,72944.45,122260.8,105560.1,-2416.374,-2416.374,74498.63,114725.5,-2416.374,-2416.374,58431.47,-2416.374,-2416.374,103045.7,140355.5,-2416.374,114072.6
"2020",87.275,25.475,-2544.746,-2544.746,-2544.746,-2544.746,132866.2,-2544.746,-2544.746,-2544.746,-2544.746,-2544.746,137220.9,-2544.746,143939.3,124357.5,144938.2,118785.1,89023.15,81327.44,146339.9,-2544.746,-2544.746,-2544.746,119861.4,41164.81,-2544.746,61040.09,106601.4,-2544.746,112637.3,124903.7,145585.2,110453.4,-2544.746
"2021",87.325,25.475,150353.6,-2569.091,-2569.091,137778.8,132913.7,-2569.091,-2569.091,129996.6,-2569.091,-2569.091,143342.9,-2569.091,148050.2,127270.4,69312.59,116307.6,38583.46,58510.9,132202,-2569.091,-2569.091,-2569.091,-2569.091,32958.43,-2569.091,47917.93,62347.73,-2569.091,114813.1,125496,146915.3,120074.4,-2569.091
"2022",87.375,25.475,150951.7,134773,-2589.005,147289.9,115905.2,136671.4,134778.4,131059.1,-2589.005,127029,143524.7,-2589.005,147743.4,130792.8,71046.93,145024.5,123809.3,58499.28,147540.9,-2589.005,66645.53,-2589.005,-2589.005,116408.8,-2589.005,-2589.005,116791.1,-2589.005,109030.9,137316.2,145710.2,120018.2,120654.4
"2023",87.425,25.475,151976.3,136518.4,-2585.016,148178.9,115813.3,137214.4,134324.6,131942.4,-2585.016,-2585.016,146438.1,131435.6,148893.7,127665.6,155192.9,149279.1,128980.3,57118.26,145736.7,-2585.016,61827.47,132943.3,105120,39874.16,-2585.016,-2585.016,121042.6,-2585.016,128695,132630.1,149464.3,140134.4,124622.3
"2024",87.475,25.475,156381.8,-2664.201,-2664.201,154046,125345.5,-2664.201,-2664.201,132358.9,-2664.201,-2664.201,152262.6,122757.1,158094.3,123334.3,141967.8,148836.1,128753.9,89182.24,-2664.201,-2664.201,136901.5,134087.8,127950.2,43078.56,139435,137591.8,120760.8,-2664.201,139952.3,131979,149353.7,77462.82,125543.6
"2025",87.525,25.475,146380.6,140496.5,-2493.978,124107.7,95302.89,132343.1,-2493.978,124929.5,143370.5,-2493.978,145185.4,132764.2,150017.3,118309.8,150060.6,139870.7,119133.3,53457.25,130286.1,-2493.978,130144.2,127046.5,53688.1,39471.5,-2493.978,119338.3,126056.1,133791.4,123841,135526.7,140512.7,43460.05,129742.2
"2026",87.575,25.475,153503.5,156148.8,148572.3,67526.27,63205.98,-2617.073,45219.6,-2617.073,63627.82,130667.9,151016.2,-2617.073,157173.7,134441.3,44919.21,133721.8,39236.14,53626.47,144775.9,125540,48885.18,130126.3,54484.59,58451.96,143184.9,31048.47,82599.3,126699.8,139144.6,144666.5,147559.4,44572.81,136102.9
"2027",87.625,25.475,146712.3,149336.7,65776.77,62819.48,-2645.921,-2645.921,-2645.921,-2645.921,142540.5,141025.6,147684,33410.79,101341.3,114903.9,47352.89,118701.8,41089.79,56062.42,-2645.921,123580,68442.31,125804.8,54797.15,60088.69,64769.46,32410.24,50982.25,28229.61,69366.21,142478.1,150382.9,46943.24,129479.7
"2028",87.675,25.475,145470.9,147511.3,44067.77,57585.19,-2588.328,-2588.328,-2588.328,-2588.328,100711.1,-2588.328,124465.7,31095.5,93486.31,74761.39,44101.21,122355.3,37932.54,51930.79,48881.14,-2588.328,48806.43,123576.2,51712.07,58697.51,124493.2,29958.89,54632.44,-2588.328,45413.14,-2588.328,144776.5,43702.33,136897.9
"2029",87.725,25.475,-2501.974,125830.6,-2501.974,129265,127128.5,-2501.974,127174.6,123924.8,131349.6,122485,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,130016.5,118266.7,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974,-2501.974
"2030",87.775,25.475,-2559.368,126395.2,-2559.368,134266,131935.4,-2559.368,130677.4,127483.4,132698.9,125110.7,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368,-2559.368
"2031",87.825,25.475,-2649.783,128378.8,-2649.783,137056.4,-2649.783,-2649.783,127418.2,130415,135900.1,127925,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783,-2649.783
"2032",83.775,25.425,51963.25,176412.9,41171.32,85781.36,59119.66,60224.62,92643.05,75919.42,56527.13,51405.23,119067.8,161870.2,76347.16,144405.7,86965.51,87973.69,49010.56,82512.37,71795.01,64266.07,74649.91,57383.85,56098.53,69151.51,155455.3,74341.73,72769.3,41305.76,101160.3,77036.11,71263.56,63165.15,100226.7
"2033",83.825,25.425,54082.43,76948.73,44193.9,74043.15,57084,52568.59,97266.8,72405.71,53816.7,53318.34,90810.53,148464.2,83897.45,68832.76,76738.37,91166.73,46187.19,75600.27,84518,72151.39,81408.42,58655.51,57748.91,71180.86,137435.7,68307.14,74952.6,40602.7,68415.94,79599.78,72870.68,79063.68,72543.79
"2034",83.875,25.425,56986.05,51487.64,43310.33,71507.46,54160.23,55975.84,81340.17,77328.61,46314.01,56121.45,85129.26,71144.46,86461.05,57958.99,65795.84,95186.88,48642.95,82546.22,91331.18,73619.28,79126.75,60530.98,51820.36,75264.92,84712.39,70541.03,77656.31,46643.43,76686.85,83369.55,74956.4,90950.64,74745.18
"2035",83.925,25.425,54179.36,42475.82,41488.33,73747.13,48388.29,53678.51,77839.69,77847.47,45578.57,53328.2,77677.94,53735.83,80788.93,55543.54,62793.81,91704.52,65098.46,92467.83,85338.44,68336.85,81185.52,60892.63,43568.74,71155.14,80867.88,73325.67,74572.52,44850.02,71437.37,80441.14,71512.41,87127.85,71071.68
"2036",83.975,25.425,50685.53,39665.64,43682.78,74027.7,44470.85,50472.96,91989.24,70161.23,45705.26,49745.88,84669.37,45842.21,76530.72,55437.78,58818.78,89496.96,61069.95,86250.73,81608.39,64895.48,71765.3,57213.89,44010.97,67045.42,76188.95,73248.95,71377.99,42427.58,65196.47,76361.42,67298.57,82113.12,69039.62
"2037",84.025,25.425,53399.24,41965.73,45983.51,84021.16,46854.38,53379.23,93809.18,72056.72,49859.07,51535.81,88041.44,65794.76,70460.91,54211.86,65865.86,93380.65,65698.9,90841.23,86544.34,67411.21,74353.78,62274.97,58144.87,70753.1,79374.81,74335.46,94448.13,55139.51,70312.53,77909.34,73031.15,68805.25,73834.43
"2038",84.075,25.425,49298.64,42150.7,47134.76,81243.24,43269.49,49417.61,142535,70905.07,53812.27,47188.9,83864.09,69073.01,66954.52,59229.64,66193.25,89032.43,62788.14,77582.55,82397.86,67971.93,75512.35,61281.51,55746.5,65716.56,76587.66,71559.24,86922.63,56058.38,66151.01,74548.89,67772.02,58345.27,68552.87
"2039",84.125,25.425,51094.01,49178.97,65231.91,82894.65,46083.48,53802.68,176184.7,82544.09,58353.06,48985.36,89103.28,69297.38,74193.05,68020.18,72273.26,91743.9,68062.21,79832.72,75900.59,50974.62,50234.12,65659.55,60054.8,69995.44,77425.6,69563.16,83261.39,61861.5,81829.84,76513.39,67761.33,81091.81,82427.54
"2040",84.175,25.425,54679.24,66504.95,65782.85,87818.71,50420.71,56660.84,132492.9,90264.4,65095.96,52121.11,89679.48,72060.94,83893.81,63419.12,68581.49,95311.24,71364.13,81071.04,66409.44,47639.73,50001.56,68743.13,58005.61,73462.89,81477.6,71513.71,95904.14,53322.23,73561.26,82718.87,71659.23,84998.68,74531.83
"2041",84.225,25.425,54580.55,76668.35,58938.25,85859.86,51286.4,56539.68,94482.28,85636.53,58181.31,51669.36,89258.99,71336.16,82461.13,63532.65,63314.47,94076.74,65767.77,67769.06,64497.89,47306.82,48719.62,64918.71,61809.89,72028.8,79996.4,69802.94,117121,35860.13,71437.1,81042.55,69191.23,80130.38,79258.15
