"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1452",86.175,25.825,149202.664710643,149733.338741264,141227.724258184,139251.38311338,138088.958787766,144698.808378902,145539.692353408,144131.766678552,148896.413776054,141749.402087487,140105.306359625,142381.406949554,149730.801011839,146501.788022046,156736.098978993,142919.666808676,131807.707195432,133238.242939136,128167.163097357,121218.848587954,130042.686776072,135352.194309766,113690.596887017,123900.683065003,141082.145493967,123816.061468689,115198.471817961,130712.825842579,123126.243537574,118912.509490756,145167.979942209,126189.267490169,128607.684964954
"1453",86.225,25.825,149457.057253122,150168.828557251,141455.417154173,139799.43226941,139727.28371591,145421.675553729,148872.473788788,143894.793280222,148988.389603289,141463.126527738,140432.190800015,137368.400725125,151168.965436833,142096.700907503,156900.173918086,143042.820096162,131364.11709406,133314.69029234,128267.388594603,121289.15991962,130151.522426319,134343.306524976,119671.20078945,126695.701628329,141155.564377898,117383.133026938,111731.795971019,130764.512762866,121228.029188128,114106.85687546,147842.541835575,121983.189343886,130877.61382374
"1454",86.275,25.825,154563.94972828,150587.677290187,143857.378804674,142104.06294419,141493.70899405,150812.856475085,153540.143560055,147604.344009562,157239.797259743,143695.078044844,144629.127214967,142554.305390661,155595.54894324,143707.362457895,159114.155999146,143146.710048598,132984.096822684,135942.342795848,130127.69904845,122803.55833011,135539.600258933,135181.540000594,129382.219881021,136131.873977528,143856.857318702,113892.87680566,109876.296464369,126095.15703451,119518.723664813,116099.108109193,143597.334667701,119552.775632306,133037.998595622
"1455",86.325,25.825,148886.635637507,145114.761410486,138685.205607882,136218.253825233,132814.499750831,140418.0157161,142868.962331787,142898.465388569,151469.472829072,137764.099573447,139263.70568461,132403.205191061,145816.218458042,134150.865629958,153124.81797589,138186.822871413,129002.552236381,126912.805046005,123350.534816713,117665.220938096,130323.995212219,128743.303117818,125781.374883941,129498.783437752,138095.604174342,109619.487579062,94961.4118740968,118613.694462431,113005.713366184,110457.839363208,139324.537942836,113028.685199224,127996.348594109
"1456",86.375,25.825,144971.07566461,142204.359591376,135692.058811109,134773.798199825,130064.113021605,137766.720655107,142210.771117996,138250.374126696,147157.203145833,137179.623200217,134554.873992151,119298.04568131,139793.601409513,133407.132543547,149360.557181899,138837.075635849,124427.44660768,124071.694265397,121938.641484834,115237.04005489,127205.036531802,129228.892832433,123531.39780908,125572.851814133,135211.831258943,107978.376826293,95373.8317271229,114598.745290783,110488.677554437,109057.64435309,133307.258328929,111039.557436541,125065.567366124
"1457",86.425,25.825,151801.8447436,148042.088685793,139256.162728181,142171.7387687,132485.624895281,140349.279615422,147735.818331141,141081.664509916,152018.819863024,136686.196637716,142377.494640205,125388.728007877,146815.105588313,137119.236621769,155699.530354202,142801.408510287,129067.205367196,129053.242625233,125347.801100709,119679.358128181,130547.629276816,132907.918957804,126667.651611381,133769.235013739,133763.10808836,110946.372196022,95373.8215242184,117829.847247163,112450.630991227,111374.702838354,141094.421378097,113267.315068707,129488.613230376
"1458",86.475,25.825,145875.881129782,149839.387471477,139465.599058531,138152.437708548,129618.908546768,137897.200894806,141750.382699761,139508.627613097,148856.485175465,132928.118279859,138397.292342395,122681.70819422,143587.943849371,130646.09955677,151045.601891004,141620.878423931,123723.717269599,125192.867721578,122631.706046394,117832.706254735,126422.012757784,128572.992163726,121260.814457999,127484.766695378,126655.795503275,108216.09038336,94505.6613802909,113926.020784646,110042.965276906,109392.020205853,132856.133096945,109521.84529857,125124.989711405
"1459",86.525,25.825,145759.015374334,145988.553737998,135635.434517594,135762.20076693,125422.810868531,137000.758793975,137186.924774435,130484.842290718,142041.869892547,130346.816951705,134682.121553453,121059.600568715,139405.85466926,127490.517893366,148356.070074548,139435.231412838,119471.705512926,118413.735150386,123237.015946783,115800.478327396,123151.758431992,127822.499923818,111730.957148216,121086.575293259,121970.246409339,105534.437620287,92447.0863437471,111436.122504288,107905.349521211,108159.469287142,129676.643337158,107601.408872926,122991.486818665
"1460",86.575,25.825,139746.44787019,132714.89269684,128278.034403116,127503.603200365,119226.893766034,131339.641864016,133898.868497021,124511.969410646,126809.837766003,124784.864341637,127349.639711886,112498.796433152,132228.347347793,121299.536669174,134154.86668689,134464.234043248,112065.675697998,113092.694626744,118062.579706952,110437.236231569,120542.120854976,122103.49712305,106011.512728085,115991.401695828,112072.949280349,100845.062371819,88239.9077134337,105986.142571529,102149.927330834,103956.656853073,121725.420079936,103314.11013302,117576.941277799
"1461",86.625,25.825,152820.568832658,150598.553374722,143880.250027788,144144.812819122,130973.567145072,151841.82442735,145369.370481815,139239.150787758,141024.959829003,134656.844618482,142888.120690367,125326.837221894,149689.459662352,136013.604776356,152319.146378854,151856.949375107,124793.288489341,127219.981135072,131279.044467103,123071.766555614,134268.319076431,136048.802335129,113676.094478788,130740.379399983,126721.77650609,111710.641727417,95771.501937508,119032.410611469,119779.111816977,114886.422116508,137374.743068579,111664.115948844,129956.178410053
"1462",86.675,25.825,144958.241414172,133390.981490242,136910.282316819,137663.602229567,128078.036204493,140158.886399213,138253.095658851,133895.955962137,127079.485952034,127516.188656025,136055.604291606,118748.624390444,140875.106649458,129015.85314579,143294.876551077,144092.181609338,114786.262326713,120816.24356597,125666.441398895,117687.109090128,128962.179467266,130644.430691358,111327.32498684,122875.982433709,120663.673524441,109793.265740713,92944.4660572143,117552.169965864,112924.574350332,112295.805976055,130513.496746837,105077.016110647,120340.625126129
"1463",86.725,25.825,151587.032876177,139772.815939269,143198.915071775,138783.459532588,131068.836629451,148450.520773736,145543.46490764,133172.145856533,131393.278111658,132892.198422636,145406.436567363,125908.171466554,149227.490882407,137691.172355171,151055.085126954,148312.589575417,114432.388591572,130995.957867324,130343.861032179,122762.947352824,131157.556586757,135659.678670912,114062.271930061,129637.535942568,125573.122233817,114232.426396555,94470.4735238718,122194.708449021,118736.253035661,116740.422073389,140013.70993675,108617.220877199,123814.277727848
"1464",86.775,25.825,148454.930454297,137015.823497948,140142.784412868,135813.162993841,129348.319306675,141929.295704761,140421.938679629,128644.409165146,136995.423509547,131037.949797946,138328.691363942,113695.326711322,146299.239489601,133915.080911244,145397.498913531,146919.883199693,101900.209308077,128183.2475986,127757.775286132,119891.311742181,126692.463049995,132442.385311656,110176.467700965,125030.558588609,122931.313295239,111870.352927499,93011.4110466476,118241.742743148,114541.050311317,115349.569513975,136418.781937938,102373.335225372,125894.728330965
"1465",86.825,25.825,149427.598512134,131075.392327102,137789.417589338,133083.207576016,126545.066713064,131714.433812968,129948.212223901,125466.749270536,134344.582385047,131904.642548312,131155.28770082,109826.969534512,143851.921399482,131387.154178308,132989.062678571,143940.872779501,99578.7460564183,125853.752176195,123512.870068185,116523.724921161,123862.95148464,129552.194869838,109385.420531638,116900.858756096,121022.699715601,110446.944823846,94495.4572361279,112757.249668411,112751.914374652,112499.552066827,139715.78009787,100365.67888315,117270.491367574
"1466",86.875,25.825,159710.920181873,138866.709042115,148096.210270796,145905.21242907,132098.729833799,136152.216206583,137536.557215498,132043.312814706,141747.646480842,138154.654404756,141916.168466969,115199.730367796,151519.499764428,138500.8616183,135543.204950321,142155.203085724,104436.859537986,132435.959017321,129422.674593989,122697.011308942,131558.139347658,137924.713366682,110605.242160002,125772.956209136,127776.388348959,116205.51409716,103279.906327796,119713.356575595,117311.069788903,122472.135212107,147487.095867272,108448.214794001,123262.804397365
"1467",86.925,25.825,160038.221766494,137652.095235323,147280.401893722,140675.360272583,129959.038137986,140411.198100913,136943.233739274,130760.630533212,140572.020994353,135142.589425874,137805.802383508,117851.522776373,150667.411388553,140646.386759641,134190.093854248,139561.987722295,97925.1814529179,131549.328021017,133620.741966407,121504.018681188,127027.166905147,135713.285283968,110074.246281931,124328.38161534,126960.161081144,115595.796140966,103096.503318292,122788.36274673,115942.396925378,121698.806255768,143775.282719476,107472.164431281,123370.146718478
"1468",86.975,25.825,162978.473046815,139705.332643862,149983.564776929,141479.502483398,133499.602203253,151370.70669106,137006.526035292,135822.514519801,142799.959350028,138588.450657599,138414.811926062,111318.544262392,152277.564020223,140264.341543462,132256.9439978,143044.891122475,102723.225263269,133318.773721199,135570.570246059,123398.439636488,127696.672669143,140600.972663099,110933.027221761,125509.164357574,129527.822728617,117586.028108378,101350.0209746,124738.543680473,115580.266013783,119535.945180907,149110.668994687,109412.693402388,121294.405651972
"1469",87.025,25.825,161286.250404451,137868.325201266,148442.076088282,143465.418124491,131864.933306283,146730.330991586,137785.768917773,134203.502253743,141045.000308782,137519.990764231,140443.724323876,110356.757574158,150615.098059156,138536.710748463,136130.891859016,141584.451319756,101448.726199187,131922.683887974,134221.581902899,120075.750707622,128686.157018644,137826.096920491,109510.682124957,124086.369837931,128102.08450666,115139.805404025,99919.4081020527,122096.209460401,115743.847415654,123746.880244252,146563.11224112,107308.563289212,119589.533730713
"1470",87.075,25.825,148916.812236351,126001.311946126,137565.485363146,130028.343286438,120369.100344998,134483.863756696,126147.863605887,124577.227622863,130141.940480117,130271.422976393,130207.317072826,108168.581763333,139833.71868979,127701.046849053,125460.716878944,131930.248754402,92832.6698257388,113435.029204173,122685.112220937,110807.925539813,116878.303418312,125402.447768252,105800.188950111,116345.466033201,120937.579647865,110609.628341437,93871.3204867984,111534.363869426,107881.934193341,109997.663597983,134789.753102239,100629.363193134,111350.944546394
"1471",87.125,25.825,155937.740634082,135165.782910463,143866.802397852,140072.073061355,126147.290785142,140965.335595564,131531.011969659,129007.563377072,133782.661470963,135570.443299954,139185.463949512,111752.846202639,145842.136700522,133758.702980638,132123.780642194,137185.075429417,97103.1142475401,122938.995653608,127599.615558722,119278.555744475,123836.819523242,131704.398004426,108770.746715666,122274.043604277,126262.357800139,115928.252756303,96105.4260344341,117856.896882312,113222.388897347,117255.370099534,141144.156521588,105338.00960876,115407.205525427
"1472",87.175,25.825,157901.582861009,136573.217160117,145815.647534419,141807.172595148,127807.992515977,142695.82404441,137631.122906593,130702.60176517,135221.847570989,137507.566558289,146286.57372122,120435.60126566,147552.281435578,135149.181479711,136676.148822219,139402.042875008,96801.2567115184,129899.468674428,131046.678234551,119916.522446919,124928.937451746,134770.633792547,111359.805080287,123390.113259101,127849.107528509,117544.479185023,97694.6117660268,127795.546950033,114139.557207174,118991.778570525,144348.865239665,105282.502904806,127499.917999997
"1473",87.225,25.825,157605.277026949,137304.823379944,147173.445053425,145346.530729111,130727.053044267,143055.0445184,144235.526710421,131681.726071435,136269.684471238,136403.403429423,146750.849615903,122207.480678249,151662.39258804,136147.644608868,139547.254079311,147805.491628948,99823.0621376895,131138.699893111,132256.050448728,114880.047281537,125875.517920778,134269.98651034,118970.517043308,124316.747199921,128959.498812052,118506.634611577,97863.0993548101,127507.804582565,122398.307351038,123514.371713883,143884.998070792,106269.80627902,120473.3070158
