"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1645",85.075,25.675,134645.6,92671.34,130903.2,72072.98,68039.9,147129,153503.3,138997.2,64549.74,114726.4,149694.1,132668,102335.5,129408.5,135732.3,105596,125414.5,151923.6,146693.6,132375.2,133839.5,95670.36,92206.41,138201.3,144583.6,127778.3,141810.2,120354,135565,146152.4,126502.7,131863.7,145832.5
"1646",85.125,25.675,137466.9,97258.04,134698.5,76187.42,71825.75,153902.6,159084.4,144879.7,68102.1,129578.8,155764.4,137236.9,106549.6,133296.6,141887.6,113485,130383,158105.6,152110.3,137414.6,139741.2,99885.18,94956.7,142892.1,149966.9,132042.8,146369.9,123820.2,140683.1,152220.3,131017.8,137606.6,149061.4
"1647",85.175,25.675,143718.8,95992.15,139025.8,72285.39,65009.1,154661.8,158068.4,143075,64780.15,130391.9,155462,137266.4,107784.2,133685,141026.1,110972.5,128593.8,156162.7,150942.2,136661.3,139994.6,100390,96306.98,143205,149735.6,132640,146234.4,124268,139944,150928.5,130704.5,138658.6,149446.8
"1648",85.225,25.675,147086.5,99936.28,140553.3,76818.94,69436.87,158292.5,160844,148254.9,68769.74,134153.7,158749.3,139211.4,112341,135152.1,146100.3,119783.6,131836.1,160234.4,153966.2,139762.6,143480.1,102881.1,97636.42,143488,151168.2,135120.7,147047.2,124981.7,143420.1,155052.2,132580,142143.2,151786.4
"1649",85.275,25.675,132063.4,102740.9,129512.7,71641.96,64937.33,146840.9,149008.9,138230.1,63875.29,123622.8,147564.2,129436.2,106079.4,125276.5,135852.9,105548.7,122674.3,149148.6,143217.3,129795.8,134254.3,96482.65,90966.38,132541.9,141107.9,125729.6,136649.1,115748.5,133519.8,144251.4,124396.1,132467.4,141154.5
"1650",85.325,25.675,135715.5,101379.1,132821.3,67526.38,62032.37,146478.3,148413.5,135944.6,60174.81,128685.4,147166.7,130555.5,101428,126920.9,136177.1,107555.6,121835.5,148058.8,141620.8,129797.2,134721.8,97328.24,91582.55,133200.4,139780.7,127436.1,137007.7,118130.7,133160.3,143053.8,125263.8,133564.9,142863.5
"1651",85.375,25.675,145466.9,109654.2,140514,74846.77,69150.43,156288.9,158163.6,146325.9,66490.18,138930.2,157102.8,138619,127569.2,134020.3,146861.5,117812.4,130420.1,158541.1,152084.4,138220.5,144410.3,104125.9,97356.49,140247,149363.7,135119.8,145499.1,125191,142495.7,152870.3,142201.4,142879.8,150997.5
"1652",85.425,25.675,150953.7,114410,143659.9,80557.38,75507.57,161456.8,162827,151644.4,71464.94,144913,161645.6,142736.6,133228.6,137388.1,153408.5,127210.7,135317.2,164595.8,157160.5,143943,149099.3,108336.4,99814.97,142861.1,154229.3,138582.5,149812,127654,147988.5,158647.4,146464.7,147364.2,154982.3
"1653",85.475,25.675,143470.8,108482.4,139089.1,73826.13,69077.53,153695,155430.5,142649.6,65235.18,139588.6,153178.2,136990.3,129255.2,131951.7,146673.4,119811.4,128418.5,155919.7,148660.3,136986.3,143133.7,104625.2,96611.37,135912.3,146523,133509.9,143095.8,123495.3,140810.3,150118.6,140814.4,142186.3,148621.8
"1654",85.525,25.675,149720.6,115262.5,144104.4,78860.91,74099.12,160437.2,161752,150921.3,69743.76,151170.1,159186,141544.6,137374,135575.1,154331.2,128379.7,134132.8,163125.9,155341.8,142396.1,149790.6,109489.3,99481.39,141172.8,152495.8,137794.3,149275.7,127539.7,146853.3,156351.1,146738,148761.7,153809.9
"1655",85.575,25.675,129046,115364.3,128649.3,78415.8,74000.42,151221,160436.1,145565.1,69465.17,138986.3,156552.8,140190,133834.7,134363.4,153914.1,127795.8,133503.6,161862.3,153854.4,141556.7,149199.1,109047.1,82211.68,139724.8,151288.6,136693.4,149149.8,126693.9,145011.4,155254,147620.1,148729,153025.2
"1656",85.625,25.675,118280.2,106363.4,120940.5,68035.62,63813.75,141033.2,148587.8,133233.1,60283.25,131942.5,144550.7,131012.3,125233.6,125914.9,142815.6,113912.5,121707.4,148436.2,140573.7,130593.1,131800,103007.6,73470.24,130706.4,139466.1,127815.9,138751,118416.4,132164.2,142236.9,137768.8,139482.1,143212.9
"1657",85.675,25.675,139783,108412.5,136280.3,70491.64,66072.51,146034.5,150833.9,150625.4,62526.56,140406.4,146317.9,131560.4,132649.3,126264.9,145310.4,131518.1,122675.4,150877.7,143208.9,131009.4,142216.2,104243.1,93416.39,130272.6,140622.8,127897.5,137936.6,118559.5,133782.5,143866.2,138260.8,140572.8,143371.3
"1658",85.725,25.675,136003.5,106418.9,132865.7,68815.47,64479.67,141745,147068.5,148284.6,61412.34,136778.9,142966,128329.1,131483,122957.3,141916.4,127729.3,118643.4,147016.9,139471.9,127341,138797.9,102117.5,92004.95,127113.4,136983.6,124825.4,134761.8,115733.2,130535.9,140044.5,135710,137624.6,141691.3
"1659",85.775,25.675,140705.7,110308.1,135537.1,73680.91,69523.87,146119.1,151297.9,156615,65844.87,139915.6,147066.7,130710.7,134234.5,125305.1,146334.3,132752.3,123146.7,152602.7,144440,131656.6,142907.7,105778.1,81065.77,130312.2,141702.1,127864,138656.3,117279.3,134730.9,144865.9,139549.4,141250.2,144283.8
"1660",85.825,25.675,142564.5,113332.3,137107,76036.44,70563.94,148316,153380.5,158874.6,67780.53,141471.8,149576.5,133731.1,135820.5,125987.3,149883.9,135156.2,125166.3,155351.5,145946.1,133643.7,144993.3,108147.3,83577.02,132146.4,144126.1,129541.5,140852.6,118224.7,136935.2,146718.9,141861.8,144000.3,145658.1
"1661",85.875,25.675,139861.9,110979.1,135440.4,74360.38,67683.89,145628.9,150763.8,156241.4,65514.41,139373.5,147005.3,131470.1,133285.2,123789.1,148261.9,131741.4,122478.8,152270.3,142485.3,130947.9,142587.3,107349.8,83242.17,130280.4,141044.9,127854.8,138423.6,116739.8,133339.2,143726.8,140658.7,141593.4,143301.3
"1662",85.925,25.675,137361.4,109494.2,133940.4,72621.57,65144.67,143412.3,148382.4,151545.1,63453.1,137304.1,145129.8,129384.7,131824,122243.1,145720.6,127402.1,120317.9,149549,139385.8,128503,140211.7,106708.2,83026.51,128842.4,139242.4,126405.9,136386,115447.2,130522.6,141690.2,138672.1,138976.9,141549.8
"1663",85.975,25.675,142036.8,113978.5,138531.2,76811.72,68271.53,148950.6,153766.7,157103.3,66534.56,142165.9,150340,133285,135728.2,125888.7,151304.7,132340,124792.3,154175.2,144456.3,133095.6,144982.4,111375.1,87440.88,133381,144663,131183,141624.4,119089.4,135154.8,146559.5,143421.7,143861.2,145743.2
"1664",86.025,25.675,149624,119052.9,144799.5,79883.36,71774.37,156574.5,161206.9,164736.5,69954.54,149279.6,158067.7,140042.8,141494.3,132110,158682.4,137345.7,131279.6,162354.9,152150.5,139958.2,149643.2,116962.7,91509.38,139809.3,152421.4,137955.3,148820.7,125062,141483.4,154237.7,150160.5,151030.2,154146.4
"1665",86.075,25.675,146057.9,114645.4,141601.6,77019.87,71672.73,152847.4,156811.7,161091.3,68552.12,145876.5,154542.8,135531.6,136898.1,128938,154711.1,133522.4,127932.4,158417.8,148694.2,136838.7,145939.9,114249.1,89394.58,136381.2,148709.8,134950.1,145486.8,122591.4,138334.5,150705.2,146612.3,147865.4,150447.4
"1666",86.125,25.675,142873.1,112381,139597.5,74307.52,69166.8,150480.7,153850.3,157799.9,65379.19,143628.5,152391.8,133057.2,134131.8,126958.3,151958.5,129571.6,125308.3,155272.2,145742.1,134376.1,142987.9,111936.3,88156.33,133774.5,147460.3,132911.7,142868.9,120913.7,135613.3,147825.7,143987.2,145571.9,147816.7
"1667",86.175,25.675,133144.4,103896,131149.3,67061.36,62359.91,140295.7,143260.4,146200.9,59268.85,134287,142209.1,124396.2,123655.4,118966.7,141123.4,111946.9,116122.3,142612.5,135117,125029.1,133082.9,105254.4,82361.92,124802,137677.6,124437.8,133329.3,114452.3,125765.1,137535.1,134656.2,135585,138045
"1668",86.225,25.675,137605.3,107867.8,133248.2,74061.41,70617.8,146021.7,148734.3,153576.5,66876.14,137456.1,147582.9,126918,126803,121229.6,145638.3,121189.6,122112.1,150512.6,143033,130852,137836.7,108068,85223.42,128061.4,142742.3,127930.2,138710.8,114312.4,131677.6,143955.4,137946.8,139807.6,141306.9
"1669",86.275,25.675,139100.4,109068.5,135225.9,74348.43,69992.18,147464.8,150140.3,156706.8,66566.41,139042,147928.3,127965.9,129081.9,122854.6,146817.7,121269.7,123415.6,151364,143658,132340.2,139678.9,110150.8,87039.83,129018.9,143662.6,129145.1,139904.2,115956.4,132720.2,145162.6,139416.3,141478.4,142774.1
"1670",86.325,25.675,138748.6,109287.5,134854.9,74278.69,69127.68,147128.5,149436.4,156087,65880.78,138598,147287.2,127513.2,128357.4,122296.1,145831.7,121945.6,123057.2,150701.3,142771.3,131826.8,140635.2,110466.3,87359.52,128325.5,142994.6,128637,139103.1,115897.9,132027.2,144760.9,139001,142950.7,142123.4
"1671",86.375,25.675,127954.8,100793.8,128620.2,77939.47,61987.16,135758.3,137854.6,143693.8,59530.44,128387,136286.6,118511.5,119359.5,113856.8,134357.4,113164.6,113671.6,138283.7,130967.6,121710.1,130912.8,100560.3,82380.24,118806.2,131914.6,119140.3,128547.4,107885.5,122063.6,133558.9,128867,132291,131515.6
"1672",86.425,25.675,135077,108169.1,134543.9,84043.12,67064.15,143345.5,145353.5,151951.1,64517.32,134644.6,143409.4,123778.5,126127.1,119307.8,141786.5,121561.8,120707.6,146196.7,138318.8,128602.5,138630.8,106614.1,87837.4,124602,139443.1,123704.4,135200.6,113050.9,128871.7,140579.6,134943,139158.3,137534.7
"1673",86.475,25.675,129634.1,96259.47,130482.2,79753.62,62287.2,137415.1,139622.5,143015.6,60262.47,129863.7,137623.5,119804.2,122349.9,115065.7,135456.8,116534.4,115634.8,139440.7,131749.6,123117.7,133330,103021.7,85899.8,119917.2,133806.5,121034,129565.8,109494,123503.2,135020,129986.6,132991,130357.5
"1674",86.525,25.675,131311,96988.61,129427.6,80764.95,62672.66,136148.4,138364.6,142428.5,60582.85,128457.5,136867.8,116950.6,121508.6,114043.9,134390.9,118187.3,114942.8,139220.9,131933,122267.3,133094.5,102114.8,86289.53,118445.8,132823.6,119549.7,128762,108291.6,122541.8,134047,128968.5,132598.5,129075.8
"1675",86.575,25.675,134090.3,99682.96,131285.2,82177.67,63718.64,137613.6,141380,144365.3,61422.57,130719.7,139345.3,119405.1,124916.5,116056,137068.2,121356.6,117424.8,142040.6,134303.6,124701.3,136442.3,104098.8,89037.07,120180,134791.7,120797.6,130881.5,110349.6,124869.4,136789.1,131673,135398.9,131644.5
"1676",86.625,25.675,138896.8,104157.5,134996,74454,67521.83,142307.9,146224.8,150088.5,64900.81,133906.3,144258.8,122664.4,129274.9,118333.4,141249.6,127439.9,122058.7,147610.6,139263.5,129203.4,141801.8,108023,92781.18,123147.3,139686.3,124168.2,134866.7,113397.2,129381.7,141942.8,135858.9,140068.4,135876.7
"1677",86.675,25.675,137073.5,103392.1,133485.7,74387.66,66126.95,140093.5,144004.5,147822.4,64109.84,132074.4,141179.6,120687,127110.1,116540.5,139045.5,127917,120660.6,145747.7,137064.8,127430.9,141072.2,106769.9,92432.92,121131.2,137679.2,122344.1,132583.6,111950.3,126725.6,140187.6,134257.9,138097.9,133963.7
"1678",86.725,25.675,132791.5,101874.1,131008.6,71927.48,63205.59,135677.6,140107.9,143407.6,61453.96,128742.8,138346.3,117605.2,124438.6,113563.8,135206.4,124507.4,117460.1,141463.1,132828.9,123689,137783.1,104007.7,91308.85,117924.7,133037.6,119317.6,128835.1,109611.7,123349,136374.2,131541.6,134955.3,131001.1
"1679",86.775,25.675,138082.5,106431.4,136409.9,75061.15,66734.68,140952.3,145246.2,148945.4,63325.31,133604.8,143969.2,122415.4,128876.6,118458.5,139931.7,129545.7,122269,147049.4,137552.2,130983.5,144502.1,107960.3,94910.85,121853.3,137796,124076.4,133553.8,113997.2,127998.8,141606.3,136412.3,140500.9,135859.1
"1680",86.825,25.675,134979.8,104110.5,133776.8,72723.57,64542.04,137875.7,141960.9,145319.1,61155.62,130640.2,140910,120096.1,125478.2,115832.8,136256.8,126514.5,119501.8,145190.5,134383.9,127938.3,141177.8,105366.2,93486.78,118676.7,135221.6,121498.3,130857.3,111993,125288.2,138425,133720.4,137656.2,130916.4
"1681",86.875,25.675,132843.5,103437.4,132882.9,72768.43,63979.55,136696,140642.7,143924.3,60582.51,129473.3,140184.8,118587.9,123078.1,114676.1,134742.1,125267.1,118683.3,143847.3,133241.6,127356.6,138770.7,104082.6,92741.54,117009.2,133874.7,120461.6,129464.3,110695.1,125521.6,136272.1,132483.7,136246.3,130641.5
"1682",86.925,25.675,128252.7,101874.7,130483.7,71331.95,62041.38,133604.2,137326,140479,58696.74,125745.7,136102.8,115350.1,120171.5,112385.7,131304.9,120154.7,116385.6,140510.7,129954.2,124367.4,135620.3,101270.4,89922.69,113580.3,130517.5,117801,126188.9,108390.4,122479.5,135022,130127.5,133901.3,127618.6
"1683",86.975,25.675,131500.6,104860.2,134225.2,74042.83,64358.92,137542.7,141051.5,144887.1,60735.58,128815.1,140495.7,118025,123251.3,115247.8,135118.1,123840.8,119369,144578.1,133739.4,127784.8,138800.2,103590.3,92409.91,115863.7,133809,120932.7,129500.8,111254,125701.2,138860.5,133203.8,138014.4,130921.8
"1684",87.025,25.675,129694.7,103411.8,134210.4,73336.76,65360.09,137612.4,141518,145245.5,61909.49,128849.9,140619.5,117165.6,121079,115251,135441.7,121122.4,120669.1,145213.2,134964.9,127502.7,137349.7,102897.7,91855.79,114425.7,133999.8,120917.8,129764,111359.2,126181.9,139344.1,133179.4,137317.5,131347.4
"1685",87.075,25.675,124085.9,100551.5,131837.2,71355.21,64457.67,134792.7,138435.4,142521,61447.16,126315.4,138086,114944.2,115723.8,112915.8,131657.6,116674.3,118755.6,142608.5,132967,125338,133707.3,95439.41,89084.33,110995.9,131024.4,118662.9,127392.1,109357.7,124513.8,136729.1,131224.6,134380.6,128982.8
"1686",87.125,25.675,110950.9,103217.5,136127.6,72676.58,66771.98,130595,142704.8,147287,63914.22,130364.8,142650,118383.9,117600.2,116602.4,133158.5,122016,123146.9,146537,137322.5,129776.8,135771.5,98048.02,90808.54,113430.9,134558.4,122460.3,131462.7,113136.3,128698.9,141022.4,133977.3,139001.6,133285.7
"1687",87.175,25.675,109089.8,100593.4,132684,68719.59,64831.83,125237.5,138223.1,143248.9,62285.17,126171.8,138924.7,115544.5,113077.8,114043.1,127665.4,112867.9,120156.7,143389.5,134802.8,126518.7,124230.9,94696.95,87083.28,109044.5,130873.6,119193.2,129548.8,111116.3,125327.4,137928.3,131129,136025.7,129877.7
"1688",87.225,25.675,107833.7,94776.22,132742.4,67158.28,63162.21,123547.4,138888.1,144438.6,63830.15,116394.5,139815.5,115153.1,111337.5,115240.4,125688.9,110335.3,120818.3,143821.5,135755.1,127899.1,122523.3,94299.24,79051.14,108476.8,132474.3,120111.7,129309.1,112458.3,125914.2,138347.3,131993.5,136888.6,130995
"1689",87.275,25.675,108630.7,99695.95,138247,71495.22,66661.37,128766,143399.9,149965.1,65449.73,121347,144296.5,118821.6,116035.3,118887.1,131090.5,113660.9,125654.9,149798.4,140743.3,133174,128404.5,97752.1,84254.65,112220.9,136750.1,124377.6,133770.7,116163.1,131429,143926.1,136698.8,141807.1,135843.6
"1690",87.325,25.675,102355.4,97676.39,133588.6,68576.33,62268.66,124338.8,138696.4,144848.2,61370.1,118079.8,142398.2,116107.4,113781.2,116255.1,126962.4,108447.2,121289.4,144370.1,135269.3,128764.1,124232.3,95422.73,83021.76,108877.5,131900.7,121179.9,128152.4,113828.7,126855.1,139391.5,132894.1,137266.4,132052.7
"1691",87.375,25.675,95782.17,95861.49,125308.2,63308.2,56003.24,115017.2,128255.6,133853,55460.47,109759.6,131961.9,108023.6,105814.5,107795.5,117611,100163.1,112253.2,133107,124467.7,119078.9,115535.8,89069.45,77967.27,100980.8,122194.6,112708.6,118691.9,106406.8,117228.8,129485,123135,127211.2,122534.6
"1692",87.425,25.675,94272.75,106785.4,135029.2,72102.16,63401.29,126726.8,139764.8,147149.6,62612.38,120884.3,144080.8,117974.4,117022.6,116692.6,129201.4,112101.4,123166.5,146385.3,136426.2,130982.4,128411.7,98066.49,87006.5,110254.9,133589.4,122647.3,129622.3,115495,129042.6,141946.9,134375.8,139206.6,133699.2
"1693",87.475,25.675,94194.92,100588.2,128019.5,68322.52,57520.03,119760.1,131926,138114.4,57151.11,113977.1,135702,111624.4,111178.2,110647.4,121833,106469.5,115602.2,136950.4,127631,122972.3,120855.1,93285.56,83791.07,103777.3,125231.5,116222.6,122056.7,110081.7,121243.5,133802.3,126964.9,131007,126240.7
"1694",87.525,25.675,100189.8,106092.7,132602,72701.89,62040.18,124543.3,137294.9,144310.6,61134.82,118398.6,141285.1,115601,116678,115676.6,127639.5,115332.3,120722.6,143330.9,133521.1,128268.8,127726.3,97021.39,87835.36,107433.7,130832.3,120304.5,126884.6,112972.4,126983.2,139162.6,132015.5,136593,131299.5
"1695",87.575,25.675,98381.99,101408.3,131744.5,70275.91,58747.78,123507.5,135165.9,141795,58264.77,125277.4,139240.2,114575.7,115780.7,114873,125962.5,115095.4,118695.3,140434.2,131239.7,126190,125859.1,96209.38,94934.46,105067.4,129134.1,119028.2,125362.1,112258.7,124741.2,137380.5,130798.3,134941.1,127714.9
"1696",87.625,25.675,112908.3,113425.5,145381.6,78528.98,65970.2,136460.6,149245.6,156562.5,65097.94,137982.8,154387.3,126286.1,128516.8,126343.1,139654.3,130119.4,131422,155305.2,145222.6,139420.4,139473.1,107273.2,106862.2,115550.7,142717.9,130915.5,138150,123663.5,138183.7,151873.4,144029.7,149492.1,141004.7
"1697",87.675,25.675,109027,114454.4,137470.1,76365.9,64418.16,130821.8,142264.4,148468.9,62979.04,131712.2,147639.6,120144.2,122151.3,119317.1,133717.9,127057.9,125604,148640.9,138778.8,133678.6,133959.6,102979.1,101781.8,104809.7,136283.7,124536.9,131824.1,117642.1,132402.1,145310.2,137611.6,142928.5,134598
"1698",87.725,25.675,108560.3,113847.5,135838.7,75457.92,62701.24,129084.1,139901,146031.7,61175.62,129318.1,145485.9,118386.2,121764.7,117594,131748.9,126986.3,123249.9,145945.7,136266.6,131638,132020,101470.4,100928.2,102100.8,134204.7,122541.3,129862.4,115852.5,130260.7,142930.3,135288.9,140728,132697.8
"1699",87.775,25.675,115139.1,106164.7,132042.3,73702.24,62837.48,125029.1,135399.5,141003.5,59495.54,123626.9,141182.6,114526.2,117829.2,113579,127005,122915.2,119926.3,141351.5,132125.8,127628.9,128213.5,98619.68,97336.45,97489.2,129649.3,118160.5,125838,111840.2,125585,138679.6,130604.9,136660.3,128531.3
"1700",87.825,25.675,112122.3,103576,130930.2,70977.13,59875.38,122933.5,133227.7,138403.1,56688.5,110919.7,139309.3,113032.1,115242.2,111936.7,124606.3,121140.8,117626,138103.8,129000.3,125182.8,126670.3,96822.18,95135.84,94629.75,127784.4,116708.5,123670.2,110624.2,123204.7,136023.9,128606,134337.5,126608.3
"1701",87.875,25.675,115683,107700.3,135703.4,74793.22,63799.67,113594.5,138312.2,143883.7,60220.6,116833.7,144865.4,116888.5,119009.8,115914.6,128221.6,127114.5,122469.1,144044.6,134478.7,130427.5,131970.9,101192.8,99833.14,103610.9,133182.9,120671.4,128299.1,113476,128591,142075.3,132656.8,139700.7,131417
"1702",87.925,25.675,103720.9,102826.4,131219.5,70639,59032.63,108099.2,133056.5,138089.9,55703.37,109810.4,139253.9,113194.5,114921.8,111910.8,123010,121496.6,117432.5,137788.2,128442.8,125135,125825.1,98213.54,95878.81,98781.58,127833.5,116620.8,123740.6,110061.6,123285.9,136606.5,128633.9,133344.6,126605
"1703",87.975,25.675,100556,100310.2,128612.8,58710.27,57058.89,126294.2,129910.3,134668.8,53812.24,105183.7,136097,110784.8,111629.6,108037.3,119823.2,118219.2,114784.3,134467.4,125268.3,122295.9,121705.2,95519.45,84285.74,93396.69,125293.3,114031.7,120829.1,107671.7,120428.8,133445.9,125837.2,130444.2,123745.2
"1704",88.025,25.675,109331.2,104697.4,133156.1,61942.8,60710.68,121374.1,135001.9,139698.9,57267.8,106705.2,141615.5,114475.8,114135.9,112048.9,121026.1,123900.9,119316.6,140213.2,130619.3,127405.2,126589.5,98996.55,86060.96,95765.7,130394.4,117886,125328.7,111581.9,125575.4,138638.3,130359.3,135442.1,128394.2
"1705",84.025,25.625,169252.5,178949.8,162515.9,187858.6,116940,175397.2,185640.3,181598.8,149538.7,177797,177314.6,166230.8,183247.8,156798,176431.1,174957.9,154537.4,173614,175752.7,160739.2,173809.3,145758.2,160329.5,159193.4,166067.3,160234.5,164158.3,150534.9,169234.7,161298.3,171194.3,172572.1,160520.9
"1706",84.075,25.625,147603.9,72492.09,115018.7,83835.82,72417.17,112529,155127.5,135791.2,68766.23,80907.42,163174.6,134415.7,84633.53,134064,117901.9,95071.36,134453.2,161002.8,157236.4,142285.7,116979.1,84743.58,68906.1,146916.5,153822.3,141008.4,155458.9,100194.3,146755.7,154915.2,122047,135970.6,136308.1
"1707",84.125,25.625,139739.4,66224.31,109124.6,75650.96,65967.65,106962.1,145086.3,127049.2,59577.15,73036.3,154802.8,128793.8,79127.05,128743.4,109883.8,84909.1,127189.6,152087.7,148394.1,135123.9,109653.9,80273.14,63066.85,139913.3,145656.5,133869.2,148268.5,102729.9,138555.1,146982,115655.5,127508.5,129169.2
"1708",84.175,25.625,144317.6,71264.3,111321.4,79486.52,71287.33,114204.4,149268,133408.9,64397.82,78863.28,159091.4,130713.9,86426.5,129932.2,116667.2,94056.88,130193.1,156330.4,151515.6,136361,112453.5,82712.25,64223.45,143148.4,148046.7,134909.4,150774.5,104803.4,141690.9,150295.6,117379.5,130235.7,131577.2
"1709",84.225,25.625,154208,76714.82,119390.9,84707.85,76615.75,124880.7,159223.5,143169.1,69071.42,84364.34,169903.8,139458.3,95220.59,139197.9,126139.9,101230.4,138913.4,167165,162221,145320.9,119624.4,88553.2,68049.35,152448.9,157877.4,143439.5,161810.9,113017.3,151624.2,160742.7,123973.4,138915.5,140422.8
