"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2065",83.725,25.425,86141.5047888198,109296.085194978,105744.84549261,109720.251060671,62075.1724506754,97689.5689810493,101316.679699114,105005.995904112,94241.5677933158,106737.448766331,101076.615836928,95558.8215154875,106659.087587615,94244.057956335,96966.8811579028,102066.72894763,78826.3290208351,89013.5980794671,94377.148059358,90534.844741457,94773.9403525447,86173.8465402276,104810.706387724,92006.3367316098,89702.6990696963,87824.4602078484,93153.1843468807,94128.3747001729,88069.4983225048,91873.2466285868,97173.3642607401,99713.3366138796,88983.7404175102
"2066",83.775,25.425,88005.8281281928,111958.438757996,108056.137767054,111985.130809484,50925.6638999996,99844.9008083156,103612.513037354,107023.064787766,92520.6130481585,112254.50833329,103297.383029197,97907.0901340212,109059.987231115,96307.2857100583,99318.8341022404,104282.172060396,80464.2501924963,90722.5788815181,96519.4881398468,92371.9391900084,96837.1620208787,87948.6468296071,107408.083049749,93952.6831811093,91856.035566299,89501.439241918,95205.5902088126,96220.8746916769,90389.6541723695,94036.5503266153,101235.040470797,102008.892804077,91037.7088896745
"2067",83.825,25.425,93370.8205689614,30492.4780196095,39811.0087566359,30170.0912114686,25884.3852594782,48817.3878318635,92798.9641716303,47003.321363385,27063.9132580171,29539.3881884952,99666.3319644852,92344.8072722403,27732.9957372771,93134.1472551948,51313.3330550256,28590.1369276752,89090.230628478,100326.459861944,97991.7096045163,102611.311828874,79244.6195264547,39189.2634387918,51565.3575266412,107216.846583252,99068.8892629631,98314.093289329,105675.271755745,72083.0154820598,93094.4872343675,101230.931967102,75778.9558731167,82192.1667665815,106032.205696534
"2068",83.875,25.425,93392.3478595039,30509.722630624,40974.5566820998,30218.6415564553,29309.4902265193,48159.274342275,90658.485509111,45576.7269408369,27052.6453255852,29500.5545425217,99956.4312935558,90716.1889298736,27746.369925219,92529.3573878114,49546.7204109316,28623.4606685649,89281.29845249,100396.257085101,98239.4352035554,102733.890531836,76507.040889419,37327.7017421531,47338.6034692081,107487.372608917,98894.6845947923,96677.5921915168,106038.375598658,72184.4122729425,91879.2359372868,100755.300592068,74277.1255037519,81849.0966060333,105521.599390319
"2069",83.925,25.425,91570.7631924514,29818.0042363312,40642.9839032348,29537.8631329145,28604.4796312436,46240.7669219317,85725.5024170429,41320.0935469405,25267.9187653206,28838.14063895,98214.9970310942,87314.6401743342,27198.7534664084,89774.3465972525,47071.1397357356,27996.4629335072,86839.7856538034,98101.935846781,96163.5609731228,99689.8161418987,61075.6493124145,34962.2881225825,41546.2159155669,105130.572804919,95953.7733448299,94074.4439876756,103982.36875928,70521.2880512626,89175.1260007696,98374.5352441368,71482.3081179249,80064.9045623022,103282.643198335
"2070",83.975,25.425,90124.8924808607,29329.4695155983,40229.1243153736,28983.8796786407,27961.9205581197,45414.2073244764,82361.4636434926,38258.0285979587,24713.3766933795,28292.7000047256,94898.9668179024,87298.4613143149,26659.7874224403,86580.1257425669,34597.2466330265,27401.572527803,81834.436731489,95366.7521684996,94713.8294052466,97893.2571105778,57145.7480397679,32544.6892487213,29064.1058907916,103219.049374586,94794.0556173974,91655.3617588156,102167.466460057,60441.1939850417,85909.9307193961,96526.9466211428,68578.5979853311,78231.6638865281,102003.313698146
"2071",84.025,25.425,90778.4044499984,28729.8393091833,39974.1863475051,29468.0798887215,28395.87238397,47571.279473705,81137.3432564842,38659.667836531,25145.3578392063,28949.5535849262,95925.9960531177,87487.7111283592,27110.2312194214,86934.0360578237,34680.9574064481,27529.5703824694,83305.6117326981,96968.0694752126,96737.0568342299,99570.745688408,54209.164073603,31769.4275361917,29601.1621251882,105037.229512387,96463.3580743299,91025.7424011458,103145.185529376,59413.2536333419,86960.3968665763,98160.8041149598,67555.2369373001,79257.8421141039,103921.088348117
"2072",84.075,25.425,93575.8301960707,29537.8192939954,44388.767355625,30341.4106330901,29132.1455710141,49020.4027450067,70827.203448492,39116.3242462392,25857.0576886624,29734.1948358769,98534.3260338067,88590.2021780672,27827.277581258,87419.6955711324,35128.0798430369,28327.2641759173,85661.352394555,99737.1313533593,99742.2978857096,102474.768973169,53458.2427045108,28491.3410051811,30409.884534674,99613.1030352387,99237.1510670423,91369.1846733647,106070.259138437,59048.5064077234,88506.2255252611,101047.165875466,67084.4261070132,73188.8827917631,107242.058955545
"2073",84.125,25.425,92134.4292010268,29493.2314068287,43960.0037864874,30263.1240499806,29036.7130370852,48981.7184474497,67869.2490106957,38244.4818278485,25878.4722448552,29638.9572288647,97154.8592960306,79431.8350008842,27762.5841769654,86282.2111634133,33120.8866035231,28248.7640562563,85481.3661478635,99309.7816603889,99510.9610614142,101232.581696662,38168.3933339272,27125.5181726826,30310.8387487589,99895.2666742339,98881.6370857883,90174.2319234414,105997.672822948,59103.8179889964,87711.0892917386,100837.961774822,64877.3689554337,72195.8686595768,96608.0623863484
"2074",84.175,25.425,90866.8493120808,30163.8904035179,43844.8433292522,30968.4180348402,29636.7833129466,50446.2104749143,65864.3678273421,39139.2084765742,26524.3548065935,30343.5533834927,99110.2983591981,80286.4365928309,28356.6720827521,86792.6844385125,33478.4425844432,28857.3546370172,91383.3872331812,101645.42831471,101876.614786383,103739.317215299,43253.008541973,26595.6910563212,31107.1299178445,98813.058609903,101357.432153972,82128.000682805,108707.839597549,58745.1404049241,88732.0125397781,103331.102799189,64547.2628913706,72867.3311603223,95383.5775962262
"2075",84.225,25.425,79181.7830341606,28840.7247918381,41671.1353779032,29728.3466194945,28361.8944607399,48885.4555734426,60446.1973665094,30058.1823650367,25505.4560280458,28934.9649087528,93404.1155766698,75787.9324920402,27132.9767222235,81564.4776334397,31250.1670314397,27636.0052265903,87731.9928748697,96682.0772956608,97427.0688780775,99589.45843284,36513.5013457877,23894.4913241875,29616.2819969458,80753.2683079578,97118.8880569624,77074.1572753579,104363.764547874,54001.0638175493,83975.1977156744,98519.7269298827,59484.7125037323,67325.5922097173,96636.2304161773
"2076",84.275,25.425,82270.6567331181,30485.5228944036,46470.2961834238,31376.4717249875,29842.8056542891,53933.3447509046,64669.0269009549,40940.7684713263,28424.528486973,30545.9035515448,99854.8458850177,80849.6999120726,28598.9614964921,86756.2725935515,32209.7261038802,29111.5288066901,91965.1066852337,101694.444549597,102604.17716317,104461.223059734,39260.845065592,26162.2684982654,31231.5607685368,84973.0252779381,102385.467625769,82702.7165004612,109859.251187469,58343.8189276626,89325.805003005,104226.409393073,64255.7509166005,72914.3410816815,100810.204680918
"2077",84.325,25.425,81422.9448073032,30967.0260463402,51078.9294109411,31838.9739460521,30284.1605969818,57589.2837662682,66862.3839566566,41608.5836954128,28857.2132794125,31013.2746140687,103478.702772343,83124.6636133224,28972.8380197568,88278.8117641912,32365.4059231799,29512.8762285365,93585.301886828,103186.240193825,104220.061401609,106897.111556528,40446.893135104,26335.2349772522,31685.2603917426,85673.8543787863,103694.987722931,85750.0253646703,111342.54673523,59153.618488574,91490.4536500012,105645.643778683,66946.7246593733,74594.2836716727,102144.255911253
"2078",84.375,25.425,75062.2358104739,29532.2775291469,52207.4767692342,30491.2269315861,28932.4477290126,57262.4576331805,65040.7563240904,40204.336879941,27633.8960249017,29711.8373302993,100597.370805312,80259.0411216957,29277.2533735288,84797.467907528,30242.7085428456,28222.0167153139,89663.781532022,98676.8671523673,99592.884211373,102154.85393714,38587.0057754685,25705.5857693684,30411.8584816649,81277.8480267109,99202.5381987131,84083.1359750179,105505.323879138,56657.4213135576,88255.9310383799,100672.841513066,65667.9084391246,71426.8145498919,96881.2754941316
"2079",84.425,25.425,72104.9676990953,29103.9666810841,54661.8308501703,30067.4715256659,28530.4838115438,57896.176383556,65528.5091745601,41394.7315391307,27300.1224855608,29440.1017950151,99243.435865782,80576.3556273083,30851.3587202605,83838.9225405246,29682.5832733262,27837.6849573324,88587.1618664464,98923.9798692315,98147.7885603465,100629.033574205,38459.3165081745,25609.1810366171,29863.4788725887,80521.1908169225,97965.6056151228,84643.3414936974,103944.203134799,55885.774239719,87712.1863314686,100129.963059896,66461.2179473889,70848.944024061,94917.2894037013
"2080",84.475,25.425,73981.6174958902,30252.1831616434,59625.9601716171,31257.2111656643,29617.7071258448,62081.2200443844,69021.789749666,43336.2232049368,28380.7473295102,30574.7515983078,103078.154154047,84570.4195256777,34305.6216847928,88389.2643013548,30310.8307849555,28903.2552832258,92017.4961657078,102775.576414863,102090.451638124,105292.145866101,39967.9094585264,27314.4032385707,31089.2606696517,82913.5834893118,101523.956339813,89587.5671718585,107966.004975822,58077.0992845961,92172.1173605836,103923.230544427,70591.9788201953,73950.9627066548,97797.0824402895
"2081",84.525,25.425,69556.7952077625,28943.8198581548,59418.1468308667,29827.0981200048,28164.6083218751,60092.0275227232,68681.1326423353,41001.313900564,27047.8212819101,29089.7636190594,98008.2128877212,81968.3602655556,32133.0089226302,84545.8552300798,30197.667745418,27592.2537245608,87646.2058635002,97684.5984613677,97265.8033213808,100235.441586742,39668.7839096967,35178.7917588984,29607.5473208911,79456.8597411483,97479.0118379162,86509.1185619555,103821.85211578,57076.7012754855,88766.8038500072,98506.9635451567,67587.1926916389,70591.0922959119,94154.0322416566
"2082",84.575,25.425,69371.2943409217,30078.1025617713,61623.7662009239,29840.9081799275,28188.1530870438,60740.9491191822,69617.3670606823,41160.3090301383,27054.1815441666,29136.9337111532,98023.688192576,83816.0869093034,31404.8706034385,84905.660569127,41427.947409213,27585.6524155703,84849.8512193053,97560.713992391,96953.1408697463,99907.2955549721,40584.4464691501,35345.8616834961,29607.516588095,79684.8386527759,97464.3126462614,88477.5394728091,103565.424708972,57449.3928192374,93454.8279917196,98520.9122767375,67729.956908275,78775.3772670798,94072.5522101759
"2083",84.625,25.425,69538.1758718121,30334.7268104391,64761.4398677069,30033.7914459635,28289.3750017207,61808.1732402411,81362.7175562829,41142.9652661943,27266.6990973615,29402.5883526188,99589.8213943831,85892.0741993789,30565.5316110546,86332.0036280736,42262.554405914,27775.485800059,85509.526870079,98064.73146297,97635.0070322036,100184.046157833,41848.1281325059,36769.1741345331,27906.8276724209,89151.3786902845,98074.9364608984,93580.0053416257,103968.71191183,58784.772935737,94046.7081022864,98856.6056798918,69066.367499009,79641.2545744338,94814.3555669572
"2084",84.675,25.425,67234.1155470005,29756.7663477687,77334.3934928172,29431.0704340705,27632.8850943726,61619.9388609033,81124.1843934249,40427.3213687489,26991.4799020117,28779.6816532376,97694.6807068759,92743.1254811039,29290.0602441325,85690.1482677935,42371.5071693392,27551.7733887031,83876.9921152328,95931.4394501118,95535.861463673,98106.4785971979,42084.4965185088,36897.0915821598,27397.0384303591,82454.4175850297,95865.2985573051,92533.4792628821,100984.073558497,58920.7933079529,91903.30370345,96690.1434289694,67430.0339502529,78713.2924891983,94290.4872507986
"2085",84.725,25.425,72097.7851295822,29893.7811551336,87035.3388736466,29255.2738716464,29689.8320374069,66659.1593469287,88749.5736941492,61745.7328895711,25385.585963883,31040.15815834,105338.715327758,100233.338673943,30514.955578658,92796.5524165252,46780.1784081577,29599.1876234855,90082.5702095054,101250.418920423,103853.758511405,105021.464760612,46840.1632513488,40463.1092236389,30844.2050670738,89174.7982807934,102917.992354116,99646.8202071865,109193.743853677,65216.8545138044,98891.0150882427,104033.713040978,73216.1679042116,85529.0528112941,102352.80313336
"2086",84.775,25.425,74135.7385521554,29715.6702836824,87414.2737605307,30515.9008427562,29412.7711593177,67532.8482935255,88547.8260780126,61679.9223036053,25106.0761097712,30759.2754566313,104577.567175435,100893.861213418,31584.635931651,92485.4920901004,48098.4847416292,29396.8994634974,89188.0092335772,98839.7182459939,102860.711468447,101303.896706497,47511.2093916232,41249.5718954573,30236.8108767401,87639.1319341547,101897.785532198,98904.5290161087,108234.819234673,66428.3978524897,98162.4957514548,102866.000957309,72199.3141604051,85711.9689917661,102499.611820427
"2087",84.825,25.425,73088.8246478992,29308.8100099757,87099.7322600562,30095.0905247634,29053.2383610048,67055.4605821473,88428.4527043801,60776.9570779559,24773.6842386228,44947.0437776688,103075.683773929,99063.4435063605,32296.1532414302,91745.6919117138,48514.6433039032,29006.295005345,88162.4488448777,97400.9114258114,101320.570202176,99749.3143927157,48474.2196818926,42387.3957102953,29424.8631790099,85598.888300622,100489.959955423,99541.9881360563,106542.876855195,73903.7913540507,96806.3104436178,101404.027886428,69265.6502892302,85056.4451876221,102039.046123705
"2088",84.875,25.425,72375.3060380282,29094.1402837186,87124.4169323446,29886.7716695885,28827.3422717607,69839.4079616071,89085.2654852378,60311.0285930335,24644.0233080106,45936.2102318659,102268.547109616,98447.8687990699,32462.8141877392,91272.7644463838,50069.0166360201,28824.7526137758,86562.325184668,97857.2876515837,101257.043775374,98851.9566279352,48894.3205810711,43342.0337838696,29849.2105618928,84325.6069119308,99717.1110852851,98851.9566279352,105809.479118279,76247.7901561746,96208.5640303232,100696.242113727,79221.4384532893,85138.9618856312,102233.581983856
"2089",84.925,25.425,72385.6735234123,29346.0370888476,88501.6370716088,30225.9462011191,29023.9291871085,71013.4294794238,90264.0766325759,60903.6317836512,24828.6432747175,47461.4409782648,103780.902000758,99546.337599779,33909.2595358746,92200.6624411501,51222.0070154888,29098.5637499046,86731.339894873,98458.2336371531,102400.806734505,99869.7593664819,50338.1690953329,44595.1886166377,28972.8610781151,84155.7745621653,100571.587029758,99370.8806839599,107151.269324252,77632.3934592578,96838.522647725,101332.343614549,79368.6452299981,86093.6710389515,103915.772956529
"2090",84.975,25.425,74567.7201119719,30129.5402669328,91838.9974237455,31039.0517223236,29821.4382932511,73523.6723057202,94011.8655872285,62676.819440158,25514.7197416575,49928.87773799,106467.846524468,102340.072356244,36350.8068742751,95174.3151050661,54353.9930740605,29886.0195519619,89413.1911978156,101149.367511239,105024.203617017,99895.4248658836,52892.8589300171,46750.9746165187,29900.8173023557,85652.7165743265,102991.258776791,102216.29024174,109891.963847109,81845.1519287185,99339.7652326728,104054.147847473,80581.7886511478,89101.0489948366,107698.914245575
"2091",85.025,25.425,77641.9544984113,31157.59805302,94074.0891389695,32053.2904887978,27086.0169920109,78275.189576573,96977.8003915449,66171.5366386825,26345.8549677948,53392.9885093381,110193.779710455,105704.204099651,38631.4216995418,98374.8042133932,58353.3220442184,29020.4355972642,92489.6148073072,104122.509821122,108055.227228133,102785.222896696,55942.5887989316,50051.8494575055,31508.9323531775,87352.9241945279,106429.092783179,105452.853393332,113308.564802006,84954.6944077226,102299.188241622,107206.748231296,82185.6801197542,93089.5231509589,112585.066145045
