"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"1681",2510,1,1,91088.8790662024,8075.63768578881,0.0886566809096369,107092.341168743,77206.2917477746,0,-15313.7200725834,75775.1589924476,27174.1373999197,0.358615379515445,111171.515644234,23232.8008651223,0,-53973.490886048,15313.7200737548,-19098.4997141309,-0.269958698605808,0,-0.202094199157136,-0.712284759328944,1,1
"1682",2511,1,1,94541.2634114794,7810.05803203504,0.0826100450767482,111799.31185282,80603.1645734008,0,-16212.9640146274,78328.2993920135,25682.6766032346,0.327885027539016,116149.348538255,26705.7731912086,0,-53897.3913886669,16212.9640194659,-17872.6185711996,-0.245274982462268,0,-0.206987310339594,-0.688096024132018,1,1
"1683",2512,1,1,88973.9592979121,7900.8360774498,0.0887994210867405,106965.587060298,74605.9792771997,0,-14958.7360236869,74015.2232701669,25470.47788803,0.344124853816341,112061.51423964,24906.4144755432,0,-50852.6080511163,14958.7360277452,-17569.6418105802,-0.2553254327296,0,-0.202103504695044,-0.687056065013768,1,1
"1684",2513,1,1,92523.4538929558,8353.92887715965,0.0902898511206105,110984.206897276,76994.6325890441,0,-12914.7460280742,79608.7078611293,26106.7432996683,0.327938287168401,117447.215926765,27381.9148741629,0,-49612.7177180012,12914.7460318265,-17752.8144225087,-0.23764843604779,0,-0.162227806166668,-0.623207172317712,1,1
"1685",2514,1,1,96998.4006369923,8081.52644514091,0.0833160793587235,114902.859270671,83959.2388794552,0,-12190.9492298072,84807.4514027928,25410.9743653519,0.299631387867825,121660.001469632,34038.5863320882,0,-50152.7416224854,12190.9492341995,-17329.447920211,-0.216315308509102,0,-0.14374856251612,-0.591371875854222,1,1
"1686",2515,1,1,91313.1673270897,8122.98164160187,0.0889573966096787,111091.939873849,78101.597654607,0,-7343.30713687765,83969.8601874941,24052.7265522383,0.286444761233752,120799.761970909,35279.7735757357,0,-43755.9429764205,7343.30713959561,-15929.7449106364,-0.197487364624073,0,-0.0874517013661923,-0.521091054322575,1,1
"1687",2516,1,1,92097.2255588253,7887.33375016655,0.0856413828137381,111682.402025834,78401.1967086374,0,-5887.13563439571,86210.0899193885,23757.93468293,0.275581833926227,122080.628168306,33533.6345673998,0,-44883.809472285,5887.13563943688,-15870.6009327635,-0.189940451112489,0,-0.0682882437531445,-0.520632904040049,1,1
"1688",2517,1,1,80107.8524043542,7432.30332359241,0.0927787114561123,98273.5061369294,68888.3851036452,0,-6360.49557683145,73747.3568252615,21669.171443929,0.293829804575538,110346.404365408,23922.5613705084,0,-44965.8237382997,6360.49557909265,-14236.8681203366,-0.201051093119425,0,-0.0862470988879253,-0.609727937027527,1,1
"1689",2518,1,1,77386.7420876183,7464.35274247658,0.0964551878153152,93616.0349371888,66013.9459399003,0,-7137.47751597751,70249.2645668244,20919.0659683125,0.297783415916237,103273.779647631,22856.7837030376,0,-43157.1622409902,7137.47752079391,-13454.7132258359,-0.201328228100922,0,-0.101602167083016,-0.614343260489754,1,1
"1690",2519,1,1,112409.465439422,6107.23919894289,0.0543302930502244,125135.796608303,96213.6571485332,0,12476.7420065141,124886.207444308,21090.081401976,0.168874384398141,148230.845711785,55200.5910200877,0,-41013.0661323827,-12476.7420048854,-14982.8422030331,-0.114544091347917,0,0.0999048835082775,-0.328403488036677,0,1
"1691",252,1,1,99315.1516199666,7567.4579637778,0.0761964095139781,113697.283689795,80496.120116476,0,-26957.2276546639,72357.9239590699,29351.2202377371,0.405639336119427,111428.355123445,21179.9814724233,0,-59689.0124055939,26957.2276608967,-21783.7622739593,-0.329442926605449,0,-0.372553912269685,-0.824913280256046,1,1
"1692",2520,1,1,112831.364920471,10136.4720020176,0.0898373604641073,130822.723873401,88852.3047836862,0,-48790.3924402013,64040.9724726858,28182.2216117994,0.440065485011481,126847.387261171,24147.9703110029,0,-66478.9050441837,48790.392447785,-18045.7496097818,-0.350228124547374,0,-0.761862141631452,-1.0380683252825,1,1
"1693",2521,1,1,105401.912866502,10439.544557132,0.099045114772768,129301.518874341,82952.1046628971,0,-38662.4419226166,66739.4709375008,31211.9657364384,0.467668761798655,120084.957508607,15992.4671495054,0,-66959.6375157385,38662.4419290016,-20772.4211793063,-0.368623647025887,0,-0.579303991768569,-1.00329889606772,1,1
"1694",2522,1,1,110899.309656169,10955.1701738793,0.0987848365138124,133776.383028667,85759.442665619,0,-39376.5502054896,71522.759446054,30703.9925815551,0.429289820741795,124204.127236796,18934.3800293401,0,-66825.0626366354,39376.5502101147,-19748.8224076758,-0.330504984227983,0,-0.550545735517788,-0.934318853945199,1,1
"1695",2523,1,1,101279.90319138,10036.3640695962,0.09909531657659,123732.245321981,77680.8752911362,0,-37531.3615575997,63748.5416300158,30212.4034809136,0.473930896431491,113704.877257186,19003.4430334491,0,-60912.0163401234,37531.3615613641,-20176.0394113174,-0.374835579854901,0,-0.588740708382389,-0.955504467751512,1,1
"1696",2524,1,1,99430.8110628529,9815.9313347228,0.0987212236307505,121939.030894056,75516.0361543968,0,-37002.5289043721,62428.2821565731,29701.3200882678,0.47576705720935,111344.748641283,17754.4985242559,0,-60145.0829795499,37002.5289062798,-19885.388753545,-0.3770458335786,0,-0.592720600761815,-0.963426846003918,1,1
"1697",2525,1,1,109015.522813942,9512.9391597814,0.0872622440752517,128973.052783437,85995.5656352357,0,-47479.8176930536,61535.705116968,27192.6447043293,0.441900269975636,116247.588682606,21832.3689595476,0,-64163.1966815052,47479.8176969743,-17679.7055445479,-0.354638025900384,0,-0.771581598078761,-1.04269865047525,1,1
"1698",2526,1,1,106387.292037333,9242.03596571768,0.0868716158549699,126632.005621114,83805.0152785228,0,-46843.2768799485,59544.015149514,27018.7236276091,0.453760525886029,114840.210916838,20679.1848376897,0,-63125.8304462661,46843.276887819,-17776.6876618915,-0.366888910031059,0,-0.786700002717752,-1.06015407741245,1,1
"1699",2527,1,1,110826.200370352,9918.19182083517,0.0894932045643645,131028.06375248,86934.0819015774,0,-48562.2734065094,62263.9269599724,26435.1683727667,0.424566352677388,117943.738770664,22525.2694776583,0,-64408.8124240147,48562.2734103797,-16516.9765519316,-0.335073148113023,0,-0.779942348283439,-1.03444828440425,1,1
"1700",2528,1,1,103344.688778277,9636.95130813742,0.0932505716748849,128473.994659832,80601.4963429986,0,-38604.2141951461,64740.4745822136,31705.8432209749,0.489737578007894,118014.133138857,20408.0341479077,0,-63068.3202614247,38604.2141960637,-22068.8919128375,-0.396487006333009,0,-0.596291801137831,-0.97417142318496,1,1
"1701",2529,1,1,116663.588893418,10038.6921684843,0.0860482029029254,137128.623701384,92314.6516767424,0,-50626.2060695703,66037.3828195097,27237.5572423887,0.412456643183954,125379.812487984,25990.7438552648,0,-66330.8589044262,50626.2060739083,-17198.8650739044,-0.326408440281028,0,-0.766629504502616,-1.00444409018629,1,1
"1702",253,1,1,103595.193650716,7558.02045272265,0.0729572501037593,118716.906137222,82683.3629615932,0,-26482.0175805637,77113.1760668855,30476.9817367539,0.39522404978261,119152.691313233,26284.9233443414,0,-58583.2290255803,26482.0175838304,-22918.9612840313,-0.322266799678851,0,-0.343417544591783,-0.759704527988409,1,1
"1703",2530,1,1,108744.855451864,10699.9845524866,0.0983953172591497,133929.558512746,84567.194088273,0,-40624.6588422662,68120.1966049404,31479.978813747,0.462124015823289,119107.761619264,23955.3612786746,0,-64251.0047776917,40624.6588469241,-20779.9942612605,-0.363728698564139,0,-0.596367316404955,-0.94320051878758,1,1
"1704",2531,1,1,104235.353020137,10250.1278138676,0.0983363850831631,128264.441255362,81201.4592391578,0,-39893.7977026397,64341.5553108293,31189.1620380329,0.484743675954992,121726.615379093,21312.0056351286,0,-62376.4283267521,39893.7977093072,-20939.0342241653,-0.386407290871829,0,-0.620031603369171,-0.969457888069633,1,1
"1705",2532,1,1,117361.089148113,11305.0525008232,0.0963270925899122,142782.791095485,90372.9480701212,0,-42320.6936342887,75040.3955098065,33922.2806331001,0.452053595968415,135626.050510034,26927.8213078005,0,-66732.3338581885,42320.6936383068,-22617.2281322769,-0.355726503378503,0,-0.563972155887133,-0.889285476240164,1,1
"1706",2533,1,1,114490.838607572,10805.6895080129,0.0943803857097286,138162.440723891,90039.3013078042,0,-43942.3812786689,70548.4573213371,32464.1509418467,0.460168119537719,130046.062451859,28285.5397364284,0,-64477.4918858673,43942.3812862348,-21658.4614338338,-0.36578773382799,0,-0.622868067525819,-0.913946163162469,1,1
"1707",2534,1,1,114142.006677013,10695.4098245231,0.0937026615870517,137304.52565792,90350.5209189662,0,-45676.5767830328,68465.429893291,31801.9599542349,0.464496608051696,131015.179034531,28556.7040524545,0,-64566.88354686,45676.5767837218,-21106.5501297117,-0.370793946464644,0,-0.66714803155729,-0.943058177645166,1,1
"1708",2535,1,1,107231.333636851,10516.5011035941,0.0980730234989828,131583.442669397,84189.0852771437,0,-41539.8414188658,65691.492214592,32344.2965016264,0.492366597427387,120199.009352135,21822.7697340589,0,-64041.4122789551,41539.8414222589,-21827.7953980322,-0.394293573928404,0,-0.632347356080284,-0.974881375349997,1,1
"1709",2536,1,1,118177.972288822,10581.6533443383,0.0895399805851904,141726.40272324,94717.1383433332,0,-48256.6964891675,69921.2757967707,32161.141870619,0.459962171801568,130346.274824591,26346.6105722465,0,-68519.0821177473,48256.6964920516,-21579.4885262807,-0.370422191216377,0,-0.6901575513214,-0.979946108490655,1,1
"1710",2537,1,1,114564.670047025,10657.3926349902,0.0930251239812041,139885.696706954,91015.5986557194,0,-44684.8838018072,69879.7862445593,33147.2292855306,0.474346460785165,123734.703460822,24033.7004393443,0,-68427.3416299145,44684.8838024653,-22489.8366505404,-0.381321336803961,0,-0.639453641793105,-0.979215096486391,1,1
"1711",2538,1,1,114935.154121681,11041.8463432602,0.0960702269696376,140690.966748465,91716.4732067042,0,-44040.171656728,70894.9824586966,32883.5457213215,0.46383459845666,124513.680666969,23754.2761640778,0,-68490.4344387894,44040.1716629847,-21841.6993780613,-0.367764371487022,0,-0.621202941722792,-0.966082959096463,1,1
"1712",2539,1,1,113027.132761289,10368.1928541645,0.0917318930496258,139898.481870301,89603.111167885,0,-47728.8020161609,65298.3307388629,32178.4503164276,0.492791315678706,125093.561571399,20641.5003902215,0,-68961.6107835048,47728.8020224264,-21810.2574622631,-0.40105942262908,0,-0.730934489076528,-1.05610066908589,1,1
"1713",254,1,1,106210.319145644,7798.26075728747,0.0734228163517131,121306.529895081,85011.6183973612,0,-26765.8469463256,79444.4721929321,32041.1839808604,0.403315461685589,122677.955401921,27211.4574661197,0,-60233.5850341427,26765.8469527121,-24242.9232235729,-0.329892645333876,0,-0.33691264108753,-0.758184721623734,1,1
"1714",2540,1,1,114511.445031316,10646.9409331201,0.0929770900210749,141917.665373933,89349.3445596211,0,-44698.6987847576,69812.7462408122,32107.3004773639,0.459905994338239,123471.032648586,25047.8184189227,0,-66541.6566968601,44698.698790504,-21460.3595442439,-0.366928904317165,0,-0.640265584605049,-0.953144809220528,1,1
"1715",2541,1,1,114372.712099762,10657.7448289227,0.0931843324623308,141835.768460019,89664.9886927994,0,-46324.7339831033,68047.9781110735,33376.459934591,0.490484226880499,126903.339163727,20851.5375929906,0,-69941.5560480665,46324.7339886886,-22718.7151056683,-0.397299894418168,0,-0.680765766581459,-1.02782710066568,1,1
"1716",2542,1,1,110565.920857303,10161.8165746247,0.0919073119079751,137485.701899993,87150.4828215402,0,-43886.6530943692,66679.2677586641,32829.3404156927,0.49234704457934,122101.050841176,19354.6529075233,0,-68626.7339693576,43886.6530986391,-22667.523841068,-0.400439732671365,0,-0.658175390485849,-1.02920647265867,1,1
"1717",2543,1,1,102410.357704652,10096.477820238,0.0985884440454348,127475.589789313,79368.2476566349,0,-37966.6317993664,64443.7259024351,32408.0816462706,0.502889632659275,115370.431882351,17044.2815842494,0,-65884.698969262,37966.6318022164,-22311.6038260326,-0.40430118861384,0,-0.589143958821472,-1.0223601762103,1,1
"1718",2544,1,1,106858.176968386,10089.8193351137,0.094422529200538,129943.667336381,82533.3625939539,0,-38776.9585381205,68081.2184283898,33324.4457793965,0.489480748856578,118772.063744364,20431.2042474964,0,-65912.9665128181,38776.9585399965,-23234.6264442828,-0.39505821965604,0,-0.569569103392406,-0.968151981330175,1,1
"1719",2545,1,1,96264.7707055805,10471.8006542617,0.108781235103016,124252.089881003,72968.3863973205,0,-37449.373571304,58815.3971268555,33073.4260519686,0.562325983800373,107633.145975903,10363.7281717301,0,-66280.1234103662,37449.373578725,-22601.6253977069,-0.453544748697357,0,-0.63672737753571,-1.12691789307161,1,1
"1720",2546,1,1,99471.5271864684,9974.40767060262,0.100273997521971,124269.455309382,74799.9980132617,0,-35144.1742911612,64327.3528889342,32379.7781960965,0.503359406876301,111747.935192026,18680.9884644555,0,-62378.6022784589,35144.1742975342,-22405.3705254938,-0.40308540935433,0,-0.546333289228303,-0.969705723569257,1,1
"1721",2547,1,1,97751.8732350511,9678.52585432926,0.099011154814973,122538.598311779,78311.0625877955,0,-33310.8387714514,64441.034461304,32074.4710521965,0.497733646275601,110842.299138251,18789.0535446988,0,-61093.0319506828,33310.8387737471,-22395.9451978672,-0.398722491460628,0,-0.51691967780955,-0.948045487807437,1,1
"1722",2548,1,1,95821.4325943316,9486.03933594741,0.0989970519028596,120640.081020912,76695.2132117785,0,-32017.4833446017,63803.9492462955,30660.5551118002,0.480543218311528,108394.281172164,19903.7234519008,0,-57116.8115709354,32017.4833480361,-21174.5157758528,-0.381546166408668,0,-0.501810369464876,-0.895192417485844,1,1
"1723",2549,1,1,99399.7815254533,10195.5650170345,0.102571302074982,123306.617896952,77770.6303779555,0,-33454.4675193156,65945.31400257,29524.4697622051,0.44771141374889,111497.853782573,21807.9835621849,0,-56070.210358029,33454.4675228832,-19328.9047451706,-0.345140111673908,0,-0.507306213114882,-0.850253140895558,1,1
"1724",255,1,1,115400.409876794,8013.16099962652,0.0694378902828999,130643.840537611,95435.0946011736,0,-27554.2703233028,87846.1395496489,30700.1892942697,0.349476817668448,129992.193493955,37281.5576778801,0,-59495.77094976,27554.2703271454,-22687.0282946432,-0.280038927385548,0,-0.313665124780238,-0.677272459037704,1,1
"1725",2550,1,1,98811.5870694111,10247.2345274932,0.103704786365742,123257.765282556,73393.6679242451,0,-31958.481744163,66853.1053242748,30128.5150084292,0.450667397756457,111665.87719675,21569.369124408,0,-54303.1947863353,31958.4817451363,-19881.280480936,-0.346962611390714,0,-0.47804034815057,-0.812276326177139,1,1
"1726",2551,1,1,103451.335651082,9968.3465073433,0.0963578328361493,129879.974812052,81566.9585213993,0,-35977.5831586713,67473.7524844186,32843.6705199087,0.486762175076793,114429.070175859,21580.7110414876,0,-61164.1400853222,35977.5831666631,-22875.3240125654,-0.390404342240643,0,-0.53320857124375,-0.906487898378655,1,1
"1727",2552,1,1,99711.2354343386,9691.95238971595,0.0972002036430314,123799.18808167,78925.9644645443,0,-30011.9504443636,69699.2849844285,31075.0709278996,0.445844902639131,116773.96462738,21640.083246383,0,-57531.4859355801,30011.95044991,-21383.1185381837,-0.3486446989961,0,-0.430591941525204,-0.825424334674784,1,1
"1728",2553,1,1,102371.33514805,10151.6664060779,0.0991651265600516,127495.434433669,80413.9355610229,0,-30701.7291211887,71669.6060199329,31139.9366617983,0.434492923724704,118218.818896516,22945.1706095536,0,-57468.7649585168,30701.7291281174,-20988.2702557205,-0.335327797164653,0,-0.428378650674456,-0.801856856064389,1,1
"1729",2554,1,1,113379.679954406,9831.10555251231,0.0867095899059317,136915.533434174,91130.9200282446,0,-40326.871073389,73052.8088728143,34691.295107242,0.474879688303839,133263.806699713,26088.5458501912,0,-65042.3741829951,40326.8710815914,-24860.1895547297,-0.388170098397907,0,-0.552023552490617,-0.890347341691332,1,1
"1730",2555,1,1,111870.164325819,9663.42448431496,0.0863807123423049,135253.097124981,91211.0595462514,0,-38255.174720313,73614.9896033087,35620.853137334,0.483880434260537,134163.527995093,25417.0532447702,0,-65794.0063032817,38255.1747225104,-25957.428653019,-0.397499721918232,0,-0.519665558963735,-0.893758277462617,1,1
"1731",2556,1,1,114588.643959523,10024.3806013336,0.0874814489023418,140940.748712021,95200.560696446,0,-32470.350442796,82118.2935142392,35680.7221693344,0.434503941112067,135321.356671757,30669.4684146088,0,-64531.0922903585,32470.3504452838,-25656.3415680008,-0.347022492209726,0,-0.395409464240336,-0.785830897462195,1,1
"1732",2557,1,1,120748.108042153,10496.2566055344,0.0869268825468486,144756.805100883,98208.9084916105,0,-39950.6748577183,80797.433180772,37131.7029151898,0.459565377926217,141344.084712895,29768.6079993787,0,-68440.3004974729,39950.6748613807,-26635.4463096554,-0.372638495379368,0,-0.494454752892145,-0.8470603310423,1,1
"1733",2558,1,1,126312.013186859,10536.156487951,0.0834137325668655,151515.696149169,102773.039478894,0,-40769.2730241825,85542.7401615396,37076.992515271,0.433432368956787,146459.157192561,31442.779672622,0,-71330.2598119964,40769.2730253191,-26540.83602732,-0.350018636389922,0,-0.476595359783816,-0.833855212929768,1,1
"1734",2559,1,1,120676.444448466,10359.3146377538,0.0858437177619834,145197.484435261,98344.725362992,0,-40343.4334355799,80333.0110080396,34731.2243967779,0.432340627607024,139606.677159257,29327.2159062948,0,-69017.5094578907,40343.4334404263,-24371.9097590241,-0.346496909845041,0,-0.502202431221486,-0.859142569061472,1,1
